-8.171052672093996883e-01,-1.533843777155589339e-01,8.133659253077611673e-02
-8.452810070664329434e-01,-1.623694081727984628e-01,8.141322282770649399e-02
-8.390963093161819542e-01,-1.586826585711792192e-01,8.266192094920604694e-02
-8.383271041571770388e-01,-1.581082244850191276e-01,8.290276320859621406e-02
6.716451225658592872e-01,3.043380853567810851e-01,6.470991049065268064e-02
8.475987586887083758e-01,3.673474286413143108e-01,6.932132524927619999e-02
9.999999995051834789e-01,5.542542190437346195e-01,9.180011910782742701e-02
9.999999991958821166e-01,6.442255941461136892e-01,1.085422593110903083e-01
9.999999989394487976e-01,7.247176173597200677e-01,1.203214605980751500e-01
9.965334083949323185e-01,5.152870743885399341e-01,1.175528358503384330e-01
9.999999991542491973e-01,6.570489693532576281e-01,8.707252920173620681e-02
-2.613995943089694740e-02,-1.592817673483300223e-02,-5.532634054457021174e-03
2.385627008929493142e-01,6.292181709337067719e-02,-1.035825984707946373e-02
-7.474894391672841643e-01,-3.228440619835975522e-01,-6.031144152935144498e-02
5.782363242650654517e-02,1.268628028004221975e-01,7.986852777335803899e-02
7.527683869766385039e-01,3.557287545834066922e-01,8.332597525862800447e-02
-5.845117425651388254e-01,-1.288161867652406756e-01,4.409299873464717079e-02
-9.527730963556222399e-01,-2.418270947423447614e-01,4.836235184208421273e-02
-9.199643153134162699e-01,-3.243454678983250794e-01,-2.035209342433692142e-02
-1.457277116074015555e-01,-3.807073750402271799e-03,3.188670175322401434e-02
-9.988822611245424810e-01,-3.497787201529283796e-01,1.593735055231360401e-02
-1.000272873863060186e+00,-7.136988490123926665e-01,-1.420977949935258756e-02
-2.160299195128334571e-01,-2.293095859223482063e-03,4.974275403406339807e-02
-4.736468249507256312e-01,-8.932481077522474999e-02,4.684348869119214082e-02
-9.818667524279524050e-01,-3.841739854108613406e-01,-4.987145165191209789e-02
-9.960884032271122290e-01,-4.267503674606087927e-01,-5.418307987614649768e-02
-1.003559553047474573e+00,-4.819906948484648512e-01,-6.578112922573094157e-02
-9.999999992964220263e-01,-6.102087896367489606e-01,-7.828738907376450729e-02
4.353964776740718717e-02,1.142310998528029212e-02,-1.935222768827996390e-03
-7.428467101722679988e-01,-2.192869166349352139e-01,1.501607662069854611e-02
9.999999999735521561e-01,4.900391448795153870e-01,6.737500133950855008e-02
9.999999994796174851e-01,5.549371757963457163e-01,7.868274776076880639e-02
9.999999994208950138e-01,5.733210284501745191e-01,8.419701875534575664e-02
8.422444048421547924e-01,3.791210327414397119e-01,7.928589042815696597e-02
4.301391726337330801e-01,2.238764815796497054e-01,6.282616633412228813e-02
3.768691512911052643e-01,2.024641950927919543e-01,5.970594665947544927e-02
-1.266394595278765578e-01,-1.146643310600003740e-01,-5.448022033838486461e-02
-9.995427049934582087e-01,-5.030914451020443989e-01,-9.711982027658969119e-02
-1.000338909989455960e+00,-5.077531606211018733e-01,-9.746723354177071197e-02
-9.999999989734776884e-01,-7.137341752031702846e-01,-1.279085961834721952e-01
-9.999999989388838051e-01,-7.247743149852329259e-01,-1.292644466134139636e-01
1.000000000073257622e+00,2.851322701160244333e-01,-3.766490827984176476e-02
-5.703254591112230099e-01,-8.816285290779728168e-02,7.072094538313858370e-02
-4.235617450007591600e-01,-2.403729013963827599e-02,8.310606013962580640e-02
9.999999996665722701e-01,5.056537245596208763e-01,1.178344927202263845e-02
9.999999996832663607e-01,5.035396103487915775e-01,9.312942494972043656e-03
1.000295395249769070e+00,7.680349982077393500e-01,3.032591308195618784e-02
1.000383793518100806e+00,9.827081530538761545e-01,1.418668380376629512e-02
1.000383793518100806e+00,9.827081530538761545e-01,1.418668380376629512e-02
1.000383793518100806e+00,9.827081530538761545e-01,1.418668380376629512e-02
9.189062624593047346e-01,2.994602296893416060e-01,2.237603305931433299e-03
1.000068308079660406e+00,5.332911856701811892e-01,6.470804242529915561e-03
1.000068308079660406e+00,5.332911856701811892e-01,6.470804242529915561e-03
4.856214844605393766e-01,2.211343117164629446e-01,4.759169156868682526e-02
3.986022211141923566e-01,6.019598578861040661e-02,-5.047470512769688250e-02
-6.680322686720302494e-01,-3.568611027374158362e-01,-1.043366176893579939e-01
-7.587815720929611540e-01,-4.020643473900279985e-01,-1.160952521649448177e-01
-4.747779218801888579e-01,-3.313717987717874625e-01,-1.315415770512916305e-01
-4.753128026700859099e-01,-3.324687482535311767e-01,-1.322238851541683857e-01
-6.773022688222047893e-01,-3.883935311837542481e-01,-1.254046767961279063e-01
-4.986492516655905427e-01,-3.323698674489458660e-01,-1.265907171342514903e-01
-5.057623851781594126e-01,-3.445495016340764383e-01,-1.338907310085041269e-01
-7.312545056724033543e-01,-4.093368909609786943e-01,-1.280180330208182948e-01
-9.077063563166153370e-01,-4.585016342650327092e-01,-1.222931824257805361e-01
-9.999999990150799656e-01,-7.438738089446117474e-01,-1.693282611609862598e-01
-8.359218683479773260e-01,-4.551996543595538958e-01,-1.369462409310465700e-01
-7.759065858200627774e-01,-4.361586064620828207e-01,-1.371837519032520214e-01
-1.000537196550926211e+00,-6.122081866322200971e-01,-1.525509932116348444e-01
-9.033405034607574491e-01,-4.851222472241198957e-01,-1.429853483039675577e-01
3.458236012729394293e-01,-5.179403057648072038e-03,-8.616146682181202721e-02
4.642430227479368288e-01,1.945298229751345198e-02,-9.617589993137376503e-02
4.427093401610912027e-01,1.032199112251830017e-02,-9.778837303830786865e-02
4.818060445980226758e-01,2.365118307392372402e-02,-9.725889946116557383e-02
-9.999999996012748360e-01,-4.890452724904581494e-01,-1.221379300352789382e-01
-9.999999987977052918e-01,-7.444502939238761829e-01,-1.564897155293568931e-01
-9.999999987836837301e-01,-7.475304454377469376e-01,-1.568060081044441723e-01
8.740577158058665530e-01,2.019388244364136997e-01,-5.906078213058715831e-02
9.812526137132353277e-02,-7.960027152142880313e-02,-8.211516886139258453e-02
-7.950180849626452551e-01,-3.467892969059960806e-01,-6.666718108729287329e-02
5.962378317202973177e-01,1.297089081592593118e-01,-4.622614426690418998e-02
7.310104056887796187e-01,1.972197182434442808e-01,-2.848552171709008152e-02
7.608867167524973052e-01,1.925675903631049457e-01,-3.903181700983166663e-02
-8.835353729399382516e-02,1.649379622510341531e-03,2.225368138653074576e-02
-9.999999997210223812e-01,-4.757105768085672093e-01,-4.883562425134426593e-02
-4.839303925457429933e-01,-7.829552310359745582e-02,5.743266258373005972e-02
-9.127825217072782493e-01,-2.092453156911032452e-01,6.288792967953681090e-02
-1.508806468646060328e-01,3.574722188943879001e-03,3.856198024264401863e-02
-7.495665570503025066e-01,-2.555926301706628045e-01,-1.018057589945083573e-02
6.606499165804639029e-01,2.888425354140927159e-01,5.589094838250457942e-02
-2.727378111279308848e-01,-9.371690168365973128e-02,-4.234316779651382638e-03
4.081760564730800844e-01,2.897678441408151895e-01,1.166891529769969876e-01
4.552946849466429219e-02,1.638017395965150613e-01,1.100599641852450100e-01
-5.733533399667706254e-01,-7.470363935039758818e-02,8.137607994270679157e-02
-5.733533399667706254e-01,-7.470363935039758818e-02,8.137607994270679157e-02
-7.098414619834576555e-01,-1.405268428035372497e-01,6.528972555331283290e-02
-8.074194746118725785e-01,-2.186213450547491999e-01,3.088290288967152422e-02
1.232051010761628235e-01,1.833763762750629522e-01,1.060139221955602590e-01
1.358834472244479508e-01,1.942213418582181272e-01,1.109996803970758200e-01
-5.032898976931993174e-01,-3.512325481818649037e-02,9.390662143313122101e-02
6.117937742443354532e-01,3.534179378904455104e-01,1.151860427899452644e-01
5.144361807351721660e-01,3.331830706368482109e-01,1.234322352194877626e-01
3.140880365835849730e-01,1.178273091380855203e-01,1.218468986602766653e-02
5.039556075545926772e-01,1.888416619579380007e-01,1.939170778185047087e-02
3.022920849177828662e-01,1.070718074635272354e-01,7.054734660805942956e-03
9.999999993483590366e-01,5.930122656628454836e-01,7.187544637481708965e-02
1.000345028318348817e+00,9.395208957674581196e-01,7.061044846740541225e-02
4.051956861507226004e-01,2.421871377204619091e-01,8.228004883680990755e-02
6.512718215669666133e-01,3.485697991205831681e-01,1.022073415222560094e-01
1.070847099443284628e-01,1.215628010254462960e-01,6.422773616186185086e-02
-8.917822129679738863e-01,-2.635746723725371776e-01,1.779063109328283057e-02
-9.999999996539034042e-01,-5.052977885835752137e-01,-1.467379751665289292e-02
-9.999999996820605475e-01,-4.898251700216482707e-01,-1.259611171350326353e-02
9.413660663482644742e-01,3.207035655451145328e-01,1.256778162843126545e-02
9.999999996698446525e-01,5.169325393199729612e-01,1.278349722421886873e-02
1.000610124624594421e+00,5.393741957909077289e-01,1.401728880369947257e-02
9.999999996385062762e-01,5.219317680724944175e-01,1.450107624845182498e-02
1.000431072804609078e+00,5.919575144379952691e-01,1.865372873448327027e-03
1.000431072804609078e+00,5.919575144379952691e-01,1.865372873448327027e-03
1.000431072804609078e+00,5.919575144379952691e-01,1.865372873448327027e-03
1.000422481713514555e+00,6.143008847325628352e-01,6.469764024347864030e-04
1.000000000462879512e+00,3.872952805665345610e-01,-2.251439496476605531e-02
1.000000000462879512e+00,3.872952805665345610e-01,-2.251439496476605531e-02
1.000000000574828185e+00,4.019304309660874930e-01,-2.072982391615964259e-02
9.999999970582519326e-01,4.374920881812425777e-01,-1.747677845641994188e-02
6.791438227505509628e-01,1.641888860000607631e-01,-4.051689945759503336e-02
-1.376572715089744436e-01,-1.344796157320706509e-01,-6.648235512861092045e-02
-1.308043640543617436e-01,-1.311952102378023122e-01,-6.568980455940623409e-02
-2.010764811507173844e-01,-1.561046686058981670e-01,-6.734386376755020776e-02
9.246463761175729434e-01,2.633061401239172317e-01,-2.581359711562976333e-02
1.000000000239816833e+00,3.958131050858309519e-01,-2.036485757260603560e-02
1.000001771437206699e+00,2.998047575321933222e-01,-5.221033938833352650e-02
-5.407441258707407911e-02,-1.420885341936148349e-01,-9.199927197990499794e-02
5.181521038655157591e-02,-1.150210165000002394e-01,-9.723286775135300819e-02
8.360080362954520894e-02,-1.011199754578795407e-01,-9.454059069474872457e-02
9.999999997316635358e-01,4.479976826247445421e-01,7.928613606891546373e-02
1.002811918512826139e+00,5.055961468258981517e-01,8.622601358998062404e-02
9.999999994225928779e-01,5.829563483718701589e-01,1.116535248151667298e-01
9.999999993887542793e-01,5.951471790354339042e-01,1.249544560641319413e-01
9.999999991199398641e-01,6.673722716418328815e-01,1.322097673507660331e-01
9.999999986899532622e-01,7.891161550675707126e-01,1.472083536608772281e-01
2.037993232856568915e-01,2.101442141998048352e-01,1.065819255630619522e-01
1.632038936759522621e-02,1.436048573406101259e-01,1.021076232285512697e-01
2.703869216351734162e-01,2.399350322232484400e-01,1.127161420286953430e-01
4.862167842022249026e-02,1.432263875128624020e-01,9.413740376191126469e-02
6.812639402651300413e-01,4.082668169379198297e-01,1.391340830778254600e-01
-5.536654106856822230e-03,9.434438793317674599e-02,7.095270543264613206e-02
-7.747938613355797033e-01,-1.498891495210029068e-01,7.384354781990030980e-02
-8.607890820960100164e-01,-1.975799326141740309e-01,5.911695200504477749e-02
-2.904089873125779708e-01,-1.065461537357312860e-01,-9.496031425361399145e-03
-3.354303933354375600e-01,-1.323356374684009074e-01,-1.781162661624369550e-02
9.999999995101420680e-01,5.707164808069398187e-01,3.468269637909865422e-02
1.000335673877673859e+00,6.250500388012748543e-01,1.977310700571720606e-02
1.000380118337855562e+00,8.154488266527741835e-01,8.687021377965804120e-03
9.327792017627392074e-01,2.782732464661855643e-01,-1.669563155159684009e-02
8.782306837454457726e-01,2.598976941731800938e-01,-1.727697450332432369e-02
-1.288972048760510525e-01,-1.435755396798694128e-01,-7.528175195025237076e-02
2.527074321224572206e-01,-2.971285379703391197e-02,-8.209897167203564217e-02
-1.003259477780695796e+00,-5.998476058700352720e-01,-1.532097023536244940e-01
1.003694213735110807e+00,5.458691030332942784e-01,1.124394785425670840e-01
9.203246361345963633e-01,4.824364618320179376e-01,1.369481887546701027e-01
6.305756427428897970e-01,3.765266261279830995e-01,1.277716175581114222e-01
-6.795906953195105515e-01,-1.423164234853483701e-01,5.676677182520438458e-02
6.439184959129885533e-01,2.475996353331987587e-01,2.943418320251323453e-02
7.852220258847901757e-01,2.937981500835424864e-01,2.988914365624900649e-02
9.999999995783286355e-01,5.157547997804031725e-01,4.355097680450596004e-02
9.999999993203270154e-01,6.000445284713172844e-01,5.096320839277172082e-02
9.763150320504077051e-01,4.274330902557220702e-01,8.303895986938067408e-02
1.001578532913625752e+00,5.136576856041571437e-01,9.701837812075890521e-02
1.004146733068767894e+00,5.294773332248788877e-01,9.868524429956630761e-02
9.999999994881414445e-01,5.606705147591320992e-01,9.707992412568697271e-02
-5.821475650108992594e-01,-2.135730699722089565e-01,-1.902770888258740328e-02
-9.999999996554467252e-01,-5.170690660731456223e-01,-1.164324621766062509e-02
-1.000017925869783220e+00,-5.696577699714336918e-01,-1.027104471871077319e-02
9.999999991443410119e-01,6.603440767104155062e-01,1.345374876861520075e-01
4.417583075800950998e-01,2.137260949263507237e-01,5.256780029253293324e-02
-1.000192877607641861e+00,-8.643608052694495836e-01,-3.304308734733345937e-02
-7.544395007126281083e-01,-2.470771754084575000e-01,-2.735394470698100221e-03
-1.634601882685526864e-01,4.729694062691838785e-02,7.382823605548013979e-02
3.127587761147559431e-01,1.762224251211990389e-01,5.560177719257143603e-02
-9.637361133063031271e-02,3.176709017458216600e-02,4.639266827383361352e-02
-9.999999998414316194e-01,-4.018986391407181058e-01,-4.953142884338897212e-02
-9.999999994131222314e-01,-5.713545094245574552e-01,-6.426877734811980991e-02
-9.999999992857767639e-01,-6.111743518199792558e-01,-7.051381126761417650e-02
-1.000353155679651218e+00,-9.085321140443954890e-01,-6.935790627422709631e-02
-1.000319229436764212e+00,-9.671290784731900736e-01,-6.903757883772038140e-02
-9.999999992570224316e-01,-6.255753241864828729e-01,-1.021638073512378536e-01
9.293410242428949974e-01,3.079325573772851987e-01,6.009217027572927305e-03
-9.999999996038813066e-01,-4.903908402903083830e-01,-1.194019628501246655e-01
6.884303288192270553e-01,1.022635758328164224e-01,-8.843172390861851750e-02
1.000234436595741405e+00,6.686009982538074770e-01,6.186649482360428304e-02
-3.571960503284149491e-01,-9.294735616592723904e-02,1.644253121279436528e-02
1.086478407040623734e-01,5.954025995708511071e-02,1.807759120652077667e-02
-3.456737908168166507e-01,-8.472015875152896780e-02,1.977154551558790371e-02
-6.378391854676809247e-01,-1.622702144985064265e-01,3.209857208873737044e-02
-9.632206956351981875e-01,-2.671858994397887654e-01,3.210929442895711639e-02
-7.622496147164984359e-01,-1.407618404051434180e-01,7.759296240679268430e-02
-4.121621792901528636e-01,-1.130570398106258839e-01,1.468710939259861015e-02
-5.842478799721478877e-01,-1.726808175633319231e-01,1.165422546976287513e-02
-7.140635880469306529e-02,-9.268152714989791319e-02,-5.140560542585275589e-02
4.827183222701308951e-01,1.002332536002047830e-01,-4.095207541230219683e-02
9.991272143026700414e-01,3.388252005696632541e-01,-2.655821633451405789e-02
1.001317024081054941e+00,3.569987452437476394e-01,-2.209207193566125466e-02
-4.647741299864341924e-01,-2.208482491885206955e-01,-5.234437853298688770e-02
-7.217551301712852307e-01,-3.525654583552577659e-01,-8.837466066780411134e-02
1.000000000108091980e+00,3.132161039407598269e-01,-1.078795829764506164e-02
1.000000000044001469e+00,3.347294873436262308e-01,2.498820408204916604e-03
8.155355932408847597e-02,-1.171040613712256151e-01,-1.058514641924077626e-01
7.870702550101647821e-02,-1.214412469616633350e-01,-1.083749737229462023e-01
9.023658892280397859e-02,-1.193494488487397004e-01,-1.095761612583961292e-01
-8.057692872240168613e-01,-4.559312615811077496e-01,-1.446708628958890130e-01
-1.002115062632708220e+00,-5.838067339013792711e-01,-1.459311892218175810e-01
-9.999999994150807758e-01,-6.409444919993543266e-01,-1.526776090630864169e-01
-9.999999986462588808e-01,-8.032728678234661857e-01,-1.759501465874846182e-01
-9.999999986386302053e-01,-8.108162079952437873e-01,-1.774112116339222889e-01
-9.999999986323139245e-01,-8.143562261220369525e-01,-1.778271321110784509e-01
-9.999999986323139245e-01,-8.143562261220369525e-01,-1.778271321110784509e-01
-1.000000103127537843e+00,-6.459668665023868828e-01,-1.683951814999189445e-01
-9.999997918295495669e-01,-6.227195853834326389e-01,-1.650934056866562305e-01
-9.999997918295495669e-01,-6.227195853834326389e-01,-1.650934056866562305e-01
-1.000000023633529800e+00,-6.178393853779469147e-01,-1.652959566417461501e-01
-4.017929132583985541e-01,-8.412967407635220385e-02,3.356908229797128662e-02
-4.304308721493459999e-01,-2.640868751181787988e-02,8.299127430462377442e-02
-9.999999998034586612e-01,-4.584246301054055173e-01,2.107676394104372730e-04
-8.097831503573416079e-01,-2.576589975374645181e-01,2.632983187530178217e-03
-9.999999997354848125e-01,-4.625366706293866370e-01,-3.249863306598199664e-02
-9.999999994049370011e-01,-5.749373726018746078e-01,-5.010150145466206462e-02
-1.000287002164403471e+00,-8.384273004813568297e-01,-4.125662651454083119e-02
-1.003822127110949536e+00,-5.510266600136490833e-01,-1.157062638913750746e-01
-9.999999987328462847e-01,-7.775053855543956338e-01,-1.473091255771838970e-01
-9.999999986909865468e-01,-7.874545545858467888e-01,-1.481302034298995207e-01
-9.999999987198698870e-01,-7.863853020683176931e-01,-1.443495185739601949e-01
-9.999999988709433740e-01,-7.368409892579613762e-01,-1.617108125039038169e-01
-9.999999989815453461e-01,-7.618395771948746065e-01,-1.723471828289663554e-01
-9.999999989033734327e-01,-7.755939453468291278e-01,-1.739157768999400056e-01
-9.999999988833798703e-01,-8.081488880859339918e-01,-1.821234861294333263e-01
-4.773443822275163506e-01,-3.188616200492546127e-01,-1.216934324061776374e-01
-4.260039682171002373e-01,-3.147493600578891715e-01,-1.308854877059328625e-01
-9.477926030357387566e-01,-4.971643759620423819e-01,-1.412837059349700275e-01
2.127974360545296928e-02,-1.458708032832232993e-01,-1.127331496447191717e-01
8.351779549188133034e-01,1.714557005678339074e-01,-7.230087517789224316e-02
4.604993902516412163e-01,3.630764072308948626e-02,-8.284450831187691044e-02
4.947378574210450908e-01,4.896660743999441817e-02,-8.165352967440600573e-02
4.947378574210450908e-01,4.896660743999441817e-02,-8.165352967440600573e-02
9.976036828234937648e-01,3.169005281385854356e-01,-3.912691578789686403e-02
7.268995467114022224e-01,1.434927058159856383e-01,-6.716171418666425086e-02
-4.014962289178328758e-01,-2.927325974183664359e-01,-1.204677876774954137e-01
-2.000574585469633571e-01,-2.256254983671847070e-01,-1.189003776185896671e-01
-1.677225859049570333e-01,-2.147829116886869061e-01,-1.185962956159481441e-01
-1.564261748157882159e-01,-2.114398145302539556e-01,-1.188183929635895364e-01
9.965386945850278344e-02,-1.131807567228403366e-01,-1.072652893736912444e-01
1.270726325047844274e-01,-1.039159535164566606e-01,-1.069552590690130561e-01
-9.841619601493997171e-01,-4.719035054866435042e-01,-1.138974756783910081e-01
-1.000310974027470934e+00,-5.451629467505870741e-01,-1.248190159571857943e-01
-9.999999988545256180e-01,-7.443260905389262883e-01,-1.451652723181193760e-01
-6.106503677847676670e-01,-2.072750471418914331e-01,-7.592650693802854844e-03
-1.494598848033368566e-01,6.340932512840799506e-02,8.238730170890770643e-02
-5.352199644616051355e-01,-8.172981313726127017e-02,6.710999877479383036e-02
9.620895591962438376e-01,4.593701659726877051e-01,1.099967579369591775e-01
1.000000000684189150e+00,5.646548896010114005e-01,1.223994281537298667e-01
-9.999999992659913683e-01,-6.233478657626234654e-01,-1.040571617876918514e-01
-9.999999992395883774e-01,-6.310895844108251884e-01,-1.050995994621187341e-01
-9.999999990336531086e-01,-6.961932739624466793e-01,-1.181988845779836095e-01
-1.000058948022159111e+00,-7.869128796653757085e-01,-1.281142246878487212e-01
-9.999999994625649036e-01,-5.970936485088734758e-01,-1.381162793670210609e-01
-9.999999994326048691e-01,-6.059900339278460057e-01,-1.403568655334885840e-01
-9.999999991109163044e-01,-6.694159344731309691e-01,-1.470509606824632054e-01
-9.999999990686850859e-01,-6.810534265199618131e-01,-1.486348524618814615e-01
-9.999999989006896906e-01,-7.196605246007369283e-01,-1.548432412815011205e-01
-9.999999988279363317e-01,-7.342050792404982706e-01,-1.574614196548385636e-01
-9.999999988095745751e-01,-7.380872603471165805e-01,-1.580062490877114367e-01
-9.999999986434214838e-01,-7.851404561494113032e-01,-1.671879411590002085e-01
-9.999999986320124989e-01,-7.965086388689156527e-01,-1.688838635816597156e-01
-9.999999986320124989e-01,-7.965086388689156527e-01,-1.688838635816597156e-01
-9.999999986273379049e-01,-8.004839526055340659e-01,-1.697470645148602131e-01
-9.999999986161021148e-01,-8.080892799648204949e-01,-1.725825970883688443e-01
-5.283585271023588659e-01,-1.483420759404028844e-01,1.631074293820435062e-02
-2.055912952652307613e-01,-5.782779376325560688e-02,6.267846741290545969e-03
-9.830441060920379615e-01,-3.433698532758054922e-01,-1.958136889171328485e-02
-9.970212822442715561e-01,-4.404398686158372267e-01,-6.066842733057504350e-02
-9.999999991695194268e-01,-6.499122045311417351e-01,-8.641149386646629349e-02
4.124788744251348671e-01,2.184217268327162675e-02,-8.208737583257513792e-02
3.022181281921107465e-01,-2.463523341162345351e-02,-9.013937483179598753e-02
-6.154564147518390427e-02,-1.717849444357260336e-01,-1.121392816487704752e-01
-4.321428838160582542e-01,-2.958746913539603840e-01,-1.154898158131367480e-01
-4.389877121177901964e-01,-3.016253827563973866e-01,-1.181046072946983216e-01
-9.999999991258086141e-01,-6.653426539562904418e-01,-1.465022658057212601e-01
-5.348792744919965703e-01,-3.388066501341756576e-01,-1.227152280508409243e-01
-9.999999994048690555e-01,-5.848671678292127751e-01,-1.040271848541169386e-01
-9.999999991054369097e-01,-6.737556260405868080e-01,-8.960584838369964333e-02
-9.982038266988882969e-01,-4.480243448674892659e-01,-6.164459497086513529e-02
-1.000439019853535338e+00,-8.311852090567504181e-01,-8.877134269142691880e-02
-4.290623679805082857e-01,-7.322351616153613407e-02,4.811180675910397414e-02
4.178182428028996420e-01,2.473535211879034634e-01,8.308778254344292846e-02
9.999999990976573550e-01,6.766162845120246017e-01,9.120297040160536828e-02
1.000316261801988738e+00,9.871979057042806760e-01,7.042361554586884509e-02
1.000316261801988738e+00,9.871979057042806760e-01,7.042361554586884509e-02
1.000316261801988738e+00,9.871979057042806760e-01,7.042361554586884509e-02
9.999999987908082533e-01,7.752492345464897516e-01,1.350530536184001429e-01
9.999999987699836890e-01,7.790331547912224819e-01,1.358948810628366755e-01
9.029308219481633202e-01,3.874419382059918759e-01,7.097934886362954054e-02
1.978250170605147795e-01,1.467968373382441960e-01,6.124803009938162290e-02
-1.003176096876984058e+00,-3.652280610355321255e-01,2.593958506898492652e-02
-9.999999729463290299e-01,-4.207441550213455450e-01,2.257172698804102082e-02
-9.999999729463290299e-01,-4.207441550213455450e-01,2.257172698804102082e-02
-7.580855374809726266e-01,-1.272804470253448283e-01,8.655146661040327705e-02
-7.555538769401355381e-01,-1.254787499697795072e-01,8.727850873520813513e-02
-7.427782356437191424e-01,-1.202887136903360715e-01,8.806743409378114951e-02
-7.440853742352843136e-01,-1.204614708740262968e-01,8.825114635580753875e-02
-7.431715593581297297e-01,-1.198362639354639547e-01,8.849503098442931814e-02
-2.356834391410043625e-02,-1.398857347206661217e-01,-9.763681057426756849e-02
1.480266428145692315e-01,-9.296105519398499550e-02,-1.038585509199935475e-01
4.686647729680131214e-01,2.349155345897390584e-02,-9.424784672295719035e-02
4.752160053535318673e-01,2.252755868416568552e-02,-9.651918044835115784e-02
4.752160053535318673e-01,2.252755868416568552e-02,-9.651918044835115784e-02
5.200163362845690029e-01,3.782251892977592928e-02,-9.589679243888213356e-02
5.428863737479739937e-01,4.572755048614728784e-02,-9.550737323234699538e-02
9.260103909190315896e-01,2.101255720876862298e-01,-6.537903836777914091e-02
9.840414059429820615e-01,2.343108704660088470e-01,-6.135183600223385186e-02
9.747515797788743885e-01,2.246644872300591622e-01,-6.625992342912259692e-02
8.213991407315076598e-01,1.502320787549998593e-01,-8.468564235694839293e-02
8.213991407315076598e-01,1.502320787549998593e-01,-8.468564235694839293e-02
8.213991407315076598e-01,1.502320787549998593e-01,-8.468564235694839293e-02
8.213991407315076598e-01,1.502320787549998593e-01,-8.468564235694839293e-02
7.890134211555900334e-01,1.373556990526984267e-01,-8.647875125785882411e-02
-8.994554806787325996e-01,-2.410353201870956419e-01,3.625001350494595764e-02
-8.187752959492407001e-01,-2.051801303922588804e-01,4.350777666520796311e-02
-2.190541433414767147e-01,-2.214061829659878800e-03,5.052114555298414106e-02
-2.898246645829714030e-01,-3.154711388078069306e-02,4.572077409130490683e-02
2.534589063933106456e-01,2.085760815446039695e-01,9.360063646466650067e-02
5.431413255885655378e-01,3.359362236093626497e-01,1.186292677117286171e-01
4.966729229345980823e-01,3.336175930161144332e-01,1.279829846103310576e-01
3.246368452774196084e-02,1.459331170579614978e-01,9.998245501038441341e-02
-1.974823786944003845e-01,6.010799223223754761e-02,9.138460967590078532e-02
-8.328165716729307722e-01,-1.795485838129882439e-01,6.576824139522412238e-02
9.999999996750672526e-01,4.624498715750904876e-01,8.899939496170325426e-02
7.997893569720235796e-01,3.464012049532374515e-01,6.524454535095967900e-02
9.999999997715873779e-01,4.604115807716130937e-01,1.115135163101184206e-02
-2.794398175362802772e-01,-1.301037618645765059e-01,-2.949523714491448720e-02
-2.017779949137317452e-01,-6.813533153272439968e-02,-2.247915689498705162e-03
-1.002087648513412477e+00,-4.180237520395902462e-01,-2.366825224585440354e-02
-9.999999997928775697e-01,-4.451101662467378262e-01,-2.670548501186221016e-02
-9.999999992932899762e-01,-6.123448880627209157e-01,-5.747983842481409200e-02
-1.733080307822638111e-01,-2.190566693701561859e-02,2.509505321001952866e-02
-7.959963077331159986e-02,1.334714148731305089e-02,2.880339281064628679e-02
1.365993580122317752e-01,6.189554330490835282e-02,1.316095045191378703e-02
-8.424788516071186617e-01,-4.285548999163760198e-01,-1.157178482278872350e-01
-5.793015744966704128e-01,-3.514897982434797008e-01,-1.214996190434806667e-01
-3.848330268037088442e-01,-2.842492124204623050e-01,-1.181739839503102574e-01
-3.940830801074608480e-01,-2.920660322478422777e-01,-1.217407878044487607e-01
-3.750061253608577005e-01,-2.890293083360512827e-01,-1.240439834809174968e-01
-2.535655688253365958e-01,-2.466826211461228546e-01,-1.217025138877664003e-01
1.877041501963390424e-02,-1.373925547654598345e-01,-1.058775961548752975e-01
2.267458992584838184e-01,-6.492613678514401465e-02,-1.019087912717624167e-01
2.813336705168417717e-01,-5.041739415300124094e-02,-1.041970460378749547e-01
2.091549067143830265e-01,-6.633120554311645878e-02,-9.875711421082521146e-02
-9.787240845848618198e-01,-4.157045572429192148e-01,-7.379888963011112246e-02
-8.445994061539860986e-01,-3.740939712934726047e-01,-7.501486969571947994e-02
-8.121733723370756497e-01,-3.393002975565981849e-01,-5.705460411983578894e-02
-9.999999996899883170e-01,-5.324441235054512278e-01,-9.487714584167322718e-02
-9.999999993941410814e-01,-5.864922439224088402e-01,-9.975970603642893286e-02
3.068879777528086272e-01,4.321903463357636144e-02,-4.116850135775831920e-02
-3.720408742622803855e-01,-1.669755190696210478e-01,-3.466207308819030386e-02
2.535444467375033706e-01,5.925989370517870808e-02,-1.662811119740929822e-02
-9.344373951820731383e-01,-2.594243779841440278e-01,3.099886431051069452e-02
9.995859330570172618e-01,4.989508933418789760e-01,9.392550576254275752e-02
1.000256734584022755e+00,6.063615249641526317e-01,1.599548985836407589e-01
1.000000000975998393e+00,7.420753769935445332e-01,1.733334724661759751e-01
9.636005461221190949e-01,5.095401298259735201e-01,1.466604417269262717e-01
-1.803469589066604983e-01,6.923714970562053206e-02,9.404281125616846537e-02
1.003300248355384117e+00,5.577495999474523236e-01,1.225614805517666883e-01
9.999999994381186808e-01,5.880179768201393431e-01,1.289672853088705828e-01
