-1.817338582008247716e-01,2.411761967590836164e+00
2.333367126787316836e-02,2.457974961804860747e+00
-1.758985226225963372e-01,1.828070967959631421e+00
8.765776169361108594e-02,1.991871376024799245e+00
-1.685619602400211914e+00,2.409629847463313990e+00
-2.109709364713945323e+00,2.483238467483029233e+00
-4.018511573171436702e+00,3.455476651329523641e+00
-3.781756205468763898e+00,3.623450900846505007e+00
-4.425829771379504507e+00,3.257573753858387988e+00
-4.982047548004046256e+00,2.059028043780890105e+00
-4.982047548004046256e+00,2.059028043780890105e+00
-7.827422380468895824e-02,2.164381311556386578e+00
-2.014341041899712970e+00,2.315324286698156264e+00
-2.931027189409618483e-01,1.605487525017088579e+00
3.302501629623178836e+00,-1.006928174740461923e+00
3.325441653280948984e+00,-1.026307494083139149e+00
4.127075996163974914e+00,-1.824330060258113617e+00
4.302074950202372072e+00,-2.605775700497196645e+00
3.239487814288104950e+00,-1.754768453291173813e+00
-3.832110858683703825e+00,3.647350929066770497e+00
-3.040646030290152790e+00,1.115523620374267555e+00
-3.725768279615670586e+00,7.410558232063555462e-01
-3.721898577739217284e+00,1.211510378920393816e+00
-3.372715773841923337e+00,4.246477535374579837e-01
-3.701456559136164781e+00,-1.827920593583619580e-01
-3.006958490024517427e+00,-9.849909170614991050e-01
-1.554059758363206534e+00,-5.005591802685099845e-01
1.258715792575507475e+00,-5.150374386354565903e-01
-3.681405044396866888e+00,7.282489026359439954e-02
4.143137020720530472e+00,-1.001108383654491174e+00
-1.646121986094022382e+00,2.597984789084044177e+00
-2.104729859031198913e+00,1.520338868077291794e+00
-1.232259914528580413e+00,1.872710901982397314e+00
-6.169815780597611710e-01,-2.012809496269177600e+00
-8.351506932161953944e-01,-2.042795869602757275e+00
1.774310997270940993e+00,-1.168321054776455536e-01
1.992591446549825340e+00,1.115232559716690108e+00
2.801569772572809480e+00,-2.795974682566074065e+00
3.508426376766256460e+00,-2.574501013473675215e+00
3.695954181249161863e+00,-2.479518620250289018e+00
3.188899434778649677e+00,-1.412708202763519605e+00
2.649901156450471529e+00,2.013765340250197600e-01
3.284564166045131905e+00,-1.184868408261363637e-01
7.163900898769792747e-02,2.467148811451662205e+00
2.108488823180437455e-01,2.565018612632075978e+00
2.159219680789140339e-01,2.584385207646813676e+00
2.148898342106175252e-01,2.594341863715917018e+00
2.148898342106175252e-01,2.594341863715917018e+00
-3.216867102488914387e+00,8.003806599077467610e-02
-3.531052793519172006e+00,-7.498683375908063442e-02
-3.414681427771026012e+00,-1.079278111038445509e+00
-4.090532241021945126e+00,-4.246060308586855347e-01
-7.692292915000158438e-01,-1.406708815827378167e+00
-6.765868165949040502e-01,-1.785947564839945656e+00
-1.587249401669658555e+00,-1.807215939519526415e+00
-3.255969762230655817e+00,6.894617317657014688e-01
-3.255816431997717419e+00,-5.617895100908896211e-01
-3.748555921987111184e+00,1.129663208790397499e+00
-1.761910992722679259e+00,1.275519374886125545e+00
-2.056606084582477845e+00,2.450333147786952104e+00
-2.669201842821985693e+00,2.110174495171124764e+00
-2.685613222311751702e+00,3.421383106260997842e+00
5.079023856306887907e-01,-2.815571700218949758e+00
4.949228138044566294e-01,-2.830814138239479139e+00
-3.099590553537563853e+00,2.355350552518058471e-01
-3.316902463047421534e+00,2.698438963470581875e+00
-3.432387325172900905e+00,2.454084168936437216e+00
-1.352130673172409203e+00,2.921545066422009285e+00
-1.439780175194741885e+00,2.988191905384541158e+00
-1.318327244481541705e+00,-2.237226138004233533e-02
-1.651984229988159081e+00,-1.373165739325767687e+00
-1.783147844087337841e+00,-1.510891607560542083e+00
-1.824511542723863622e+00,-1.999634858866080389e+00
-1.873553281327702269e+00,-2.034306442174761198e+00
1.212583196524192886e+00,2.739290672427894258e-01
1.514560529139623579e+00,-1.806369694533640047e+00
1.926665838190511293e+00,-2.481291385584976972e+00
4.095899611863816681e+00,-2.797726912451796277e+00
4.105542008544165178e+00,-2.800414752971490007e+00
4.966684812731546828e+00,-2.614984989724677966e+00
4.976523117875130353e+00,-2.613138898637477059e+00
4.773604309258384859e+00,-3.356719115012367194e+00
4.509248572810515832e+00,-7.877020188321908201e-01
3.932322193973367686e+00,-1.219667654824280634e+00
4.500528612711484300e+00,-4.696601081664973920e-01
4.552104174744761700e+00,-5.170919131139808389e-01
3.167483561848801088e+00,-1.957437909484557870e-01
3.335345464829954309e+00,-2.612211065417819333e-01
3.409914711597274994e-01,-2.389535561981622980e+00
-2.034604842268042724e+00,2.599249308992722884e+00
-2.133490441628457912e+00,2.647683538496164335e+00
-3.661539697774702340e+00,2.544463855943717157e+00
-1.734579879802113478e+00,-9.081551108562906371e-01
-5.977819267575974482e-01,-2.318953627787251559e+00
-1.992873041766407782e+00,-8.552959361238281488e-01
1.975964630438429293e-01,2.205383893247010452e+00
-1.422680361928431170e+00,2.139355913052971569e+00
-7.607085420519861252e-01,2.657821562171020169e+00
-7.458908219032327480e-01,2.787105304139133821e+00
3.524479966612192428e+00,-4.445760401037404108e-01
2.906781148000104231e+00,-9.851266754545801030e-01
3.955098129716940303e+00,-1.483303442989691856e-01
4.138722139280710088e+00,4.129890556916843147e-01
-8.673231642588064005e-01,1.725219413768861010e+00
-1.342051104562942188e+00,1.007086553876838320e+00
-1.305510080946957974e+00,9.247398604062645466e-01
-5.108645635289069675e-01,-5.913391235712971428e-01
-3.936963587282373833e+00,2.223985765803529802e+00
-3.047056147528132364e+00,2.889292198888780749e+00
-3.038116269040406880e+00,2.893795405859952208e+00
-2.938782040539225093e+00,3.067613791562602277e+00
-2.970769007900992076e+00,3.295611144246492152e+00
-3.106876787127155648e+00,3.262235534699698736e+00
-2.562350209474060225e+00,3.343455698088611427e+00
-1.942130174615867233e+00,-1.441339145852600367e+00
-2.200739446114575504e+00,-1.519871073670986839e+00
-2.495893054305107661e+00,-1.575230065104722632e+00
1.224142959142886067e+00,1.321296630749712042e+00
-1.706776432806060395e+00,-7.924476457395839279e-01
-2.420189732526614179e+00,-9.917923441265048545e-01
-3.920043953561382466e+00,-6.819114836018418391e-01
-2.781161439810827307e+00,-9.550204949062457427e-01
-2.785839154020010699e+00,-1.115112330714026267e+00
-3.170191725131546345e+00,-1.386434214580141822e+00
-3.165512231884568539e+00,-1.405899659464692864e+00
-2.300545470149689020e+00,-6.770031394374199651e-01
-1.064188607450589075e-02,-1.827250270573524737e+00
1.068444162409227516e-01,-2.344608572520303191e+00
1.239043659212115678e+00,-2.922756926643301778e+00
1.162937940511428403e+00,-2.970966302427400230e+00
1.248385567550932107e+00,-2.999513235113039578e+00
9.774752786516005543e-01,-2.150811759421588754e+00
-1.159984099399044677e+00,-1.899761379624046898e+00
-3.313712903665610554e+00,1.496337837595949072e-01
-1.160017035496108129e+00,1.044825503935999489e+00
-9.949904513817883212e-01,1.353875005676695498e+00
-8.209156611031831474e-03,-2.039076793110981001e+00
1.290820524766616573e-01,-1.829848899039583143e+00
-9.044444199654113614e-01,-1.087326628478657575e-02
-1.155262844634300734e+00,-2.968441592528288653e-01
-1.196516189049125822e+00,-8.759572502133734506e-01
-4.190401968715744552e+00,-6.421304460290471194e-01
-4.102153879870691355e+00,-7.876301423549854075e-01
-4.096202074568844331e+00,-8.975792776954212293e-01
-4.096202074568844331e+00,-8.975792776954212293e-01
-4.096202074568844331e+00,-8.975792776954212293e-01
-4.582512574722052534e+00,9.514499963701352758e-01
-4.975958280933490130e+00,1.276752098431411575e+00
-4.994750032729768030e+00,1.230363763966380253e+00
-4.994750032729768030e+00,1.230363763966380253e+00
-4.994750032729768030e+00,1.230363763966380253e+00
-3.131157622645912575e+00,1.556367229721160372e+00
-3.243967560973157305e+00,2.772366896240709089e+00
-2.817309179318634449e+00,2.829226203345782675e+00
-1.346336463089462310e+00,2.653082375517680003e+00
-4.840722039476271554e+00,3.447651909334315423e+00
-4.840722039476271554e+00,3.447651909334315423e+00
-3.170187599038177151e+00,4.480219613026119596e-01
-2.884320520828299816e+00,1.249412742375968666e+00
-3.400113375052956854e+00,2.210889471469881684e+00
-3.687223204722017034e+00,3.613231758002395821e+00
-3.628159958343522451e+00,3.624128718204730593e+00
-3.634462973855669521e+00,3.631905111703913391e+00
-3.671796199748629252e+00,3.646376982724388149e+00
-4.326089241924139905e+00,3.554872209595898891e+00
1.955590936044743877e+00,-4.828950595019381176e-01
1.231282014645396217e+00,-1.325477095636035774e+00
1.076077945263421043e+00,-2.039535284918633895e+00
2.735471129026164405e+00,-1.952738167927682955e+00
2.743034452483557484e+00,-2.022398851658919749e+00
-1.206019810335572373e+00,3.649927104282149060e-01
-3.335644445184368090e-01,-1.257105623525752724e+00
-1.947983951847921613e+00,-1.795100359493022157e+00
-1.902799840324550518e+00,-1.938290665226183318e+00
-1.847669210442685728e+00,-2.009542598401848235e+00
-1.903749288076467039e+00,-2.031042266004094987e+00
-1.903749288076467039e+00,-2.031042266004094987e+00
-7.699565935193619648e-01,-1.413023395148463868e+00
9.227808402496717743e-01,-3.070337759118937360e-01
1.249910385341938435e+00,-1.442011856539135328e+00
2.980676365990373000e+00,-1.246785282641983406e+00
2.472825804424729768e+00,-1.360931764849779180e+00
3.977790614864861851e+00,-2.913357651912557245e+00
-2.263791602427252414e+00,2.660890330864233100e+00
-2.268934568658341089e+00,3.211416859389299105e+00
-2.226611822158836240e+00,3.267261284790257125e+00
-2.973394681730189948e+00,-5.951410191143153838e-01
-3.278932921812853341e+00,-8.691539546126789695e-01
-3.848459208311392210e+00,-9.036588091756372343e-01
-3.862957091762968087e+00,-9.299573657715614061e-01
-3.928853142905638141e+00,-1.005308148672953150e+00
-3.876390977613125344e+00,-1.034547369374590575e+00
-4.644069146779817636e+00,-3.166486714370647659e-01
-2.643000228540216323e+00,3.591773110362931343e-01
-2.682670223153795330e+00,6.062632865138007920e-01
-3.577713632318609172e+00,2.041783427594839218e+00
-8.647462971304245016e-01,-1.566630287594169335e+00
-1.402438054410633406e+00,-1.622052757051788197e+00
-1.428955094725276043e+00,-1.686911536662386357e+00
2.839524108882394149e-01,-2.723231898921523619e+00
2.439931096404640842e-01,-2.720690432770352274e+00
2.669099027149626213e-01,-2.753523729918044172e+00
7.762918035152982510e-01,-2.719596447699466069e+00
-1.129467636826936516e+00,1.083923003465057100e+00
-1.175228601217117363e+00,1.471622102054726211e+00
1.339533396641034324e+00,5.090391023040027330e-01
2.000761040858914264e+00,1.300116209462959915e+00
1.999301822828128516e+00,1.350144983111243091e+00
4.862985632283306714e+00,-4.138074407027312329e-01
4.555185509691969337e+00,3.471169342687397963e-01
4.584084478652472150e+00,3.552810200488130121e-01
4.590672563563979125e+00,3.628174275218252753e-01
4.600672361693343149e+00,3.632694648792071379e-01
-1.895735411996821718e+00,-1.088544532349560168e+00
2.253697264292902069e-01,1.750049104776310482e+00
1.612938455677514815e+00,2.058418816142652208e+00
1.604694621171170121e+00,2.087295136826501363e+00
1.596286364134023250e+00,2.126442371977981249e+00
1.596286364134023250e+00,2.126442371977981249e+00
2.658886779972890135e+00,-4.779378376271745665e-01
4.467093247330144123e+00,-9.216933604808290603e-01
-9.999045260781036504e-01,-2.248192144967632977e+00
-1.240948290635087936e+00,2.811134096431588070e+00
4.970523704147375987e+00,-3.533320632214100421e+00
4.970523704147375987e+00,-3.533320632214100421e+00
4.985673315378254422e+00,-3.702815104381477873e+00
4.988742187195017941e+00,-3.683031696500774554e+00
4.140689373155510111e+00,-3.614085376850716180e+00
4.208509700212968774e+00,-3.687708968707331003e+00
4.488483331263481091e+00,-3.796313923828366299e+00
4.928154627779933072e+00,-3.628887478473255879e+00
4.932842178066556116e+00,-3.620042865835560786e+00
4.961085546875785290e+00,-3.630246532917074553e+00
4.137647172505872994e+00,-3.740831853254289019e+00
3.090851212473221032e+00,-3.399303153281100887e+00
2.964253706673975142e+00,-3.429418303838494886e+00
2.964253706673975142e+00,-3.429418303838494886e+00
3.117942538964161514e+00,-3.523464250901837680e+00
3.117942538964161514e+00,-3.523464250901837680e+00
3.170770784518314400e+00,-3.166997189603435459e+00
3.243286054082079595e+00,-3.275049891780563271e+00
9.148591412370556952e-01,1.791060165304053875e+00
-1.756032156484181872e-01,2.084434327437565404e-01
4.415673016293624187e+00,-3.538125750064045505e+00
4.434605832328355035e+00,-3.605589541809096410e+00
-2.440356787866138077e-01,2.291357489338166076e+00
-2.099653066510205057e-01,1.792017964822237408e+00
1.620970029791238554e-01,2.385778109758839971e+00
-4.477559573565535800e+00,6.181627797010122993e-01
-2.020772136820350617e+00,-1.935441797292097421e+00
-2.655265354645448106e+00,2.047168639174976601e-01
-3.537381647629097348e+00,-7.924360628882354263e-01
-2.689720118969424423e+00,4.831260739383733682e-01
-4.795095316616396985e+00,1.283148251698661202e+00
-4.952090124386866243e+00,8.823702760392707622e-01
-2.873428675134712673e+00,-5.289715340566659707e-01
-4.174722089511559986e+00,-5.244409195389567735e-01
-7.873092165126824860e-01,1.249555321574349342e+00
-2.012143103137789879e+00,-1.271453504585146721e+00
-3.186828566430689236e+00,-1.395158981848351631e+00
-3.188662871922469222e+00,-1.404999491172737480e+00
-4.129399188817984623e+00,-7.769287802747899541e-01
-3.797551422593248738e+00,-1.018411212399560783e+00
-3.771082426285226052e+00,-9.883679595654568661e-01
-3.952977269230762758e+00,-8.164975029414887064e-01
-3.703773466838855111e+00,-9.840616256941402407e-01
-3.697839959258839571e+00,-1.013499631594717343e+00
-3.727805024927268285e+00,-6.543872756968235338e-01
-3.895531506525622856e+00,-1.006910302291964099e+00
-3.856150803144371864e+00,-1.052257529501750000e+00
-3.863888422131752431e+00,-1.058608084816573092e+00
-3.863888422131752431e+00,-1.058608084816573092e+00
-2.050816350268399368e+00,4.244082033471610060e-01
4.870391553350592595e+00,-1.730472666064768461e-01
4.950411904136646335e+00,-1.699549073600465088e-01
4.999635402071715973e+00,-1.790133156666240122e-01
4.999635402071715973e+00,-1.790133156666240122e-01
4.906241564845791103e+00,-1.034723703065778960e-01
4.905516271113213200e+00,-1.338519984683911312e-02
3.990933913637666919e+00,6.350372547445728433e-01
4.221001550254299239e+00,3.708133902428017437e-01
1.148980599413067516e+00,2.904057411084506879e-01
9.616392094383499067e-01,9.030423659055577534e-01
6.965128309050984123e-01,2.084880172700370515e+00
9.864597833873320898e-01,2.098994611516218356e+00
1.136531477846072891e+00,2.273592565210261096e+00
1.136531477846072891e+00,2.273592565210261096e+00
2.401295360790716149e-01,1.567429225181018682e+00
2.500454742776527239e-01,1.584821044270577017e+00
2.883873525318326192e-01,2.374681775774217130e+00
3.944966123881293196e+00,-2.387283432001838790e-01
3.898252903360829080e+00,2.595874462645470504e-01
4.713918876003597269e+00,-5.947415324370406431e-01
4.740373730759094073e+00,-4.982005012641987363e-01
4.981996861632165263e+00,-2.588608643854395375e-02
3.230511163666360375e+00,2.414583750124468797e-01
3.791019240594168949e+00,-8.209516312779205904e-01
2.833319920348488452e+00,-1.468196529655029225e-01
1.243906414272571537e+00,1.667980158105937694e+00
3.273617485527171134e+00,-3.136053845545450525e+00
2.178658719172276825e+00,6.840946392395408360e-01
1.467194062946012068e+00,1.005710358036816743e+00
-1.015107205531016632e+00,-2.237424424605784168e+00
-9.786151214922587105e-01,-2.271678407038791203e+00
2.009087756470874453e+00,1.072605164160410851e+00
1.348758354736530940e+00,-1.299669368907348854e+00
1.398554504888869898e+00,1.482667842787576795e+00
-3.788443688314290902e+00,-9.888992549183459602e-01
-3.807909016498545629e+00,-9.935792335808257825e-01
-1.542841083119283585e+00,2.713548365978391885e+00
-1.523936574227422236e+00,2.736881223650825312e+00
-1.553279621692809531e+00,2.743267793078031591e+00
-2.313088938045554599e+00,2.490341469128193985e+00
-2.212463355275180454e+00,1.786790329259139387e+00
2.258073031379325357e+00,-3.118232633209611304e+00
2.450831124161680918e+00,-3.277824316630840062e+00
-3.312625460001358491e+00,5.288822681674743009e-02
-2.926450630590862190e+00,-1.429156925398626932e+00
-2.066276457482352669e+00,7.383847798877996027e-02
-1.107615282892428832e+00,1.406488481517738087e+00
-6.109582350477469337e-01,3.347978733650043282e-01
-8.399941685075733577e-01,5.658548955861320007e-02
-1.718516685363812302e-01,-2.031306319717110398e+00
-1.287557676584918653e-01,-2.110419957352879017e+00
-9.627396439849858489e-02,-2.072341880103737211e+00
3.111630371867657452e-02,-2.310706597671164264e+00
3.011855527870437865e-01,-2.592605972655944502e+00
1.045405691559804673e+00,-9.736919221472357666e-01
-4.507466423625477780e+00,2.733547309043010465e+00
-4.678536945775189970e+00,2.676980766094133823e+00
-1.706250395169000011e+00,3.170701413496398668e+00
-1.706250395169000011e+00,3.170701413496398668e+00
-1.195598055111098290e+00,1.865649661479184429e+00
-1.463847816100878108e+00,1.037121967638890974e+00
-1.073704071858761377e+00,1.366376945081061001e+00
-1.184347174481953591e+00,2.793525867489563552e+00
-2.088753340625050914e+00,2.533873521108546356e+00
2.051027323992764551e-01,1.325667964336276095e+00
8.960356106822545130e-02,1.945631619489888608e+00
1.741179086828854361e+00,1.929774094079832691e+00
1.741179086828854361e+00,1.929774094079832691e+00
1.548115562576242832e+00,-4.749005456925912139e-01
2.935071730375452770e+00,-8.289464911482145038e-01
2.685966324070168554e+00,2.127539148394239632e-01
3.983054771043279985e+00,1.081277350499357526e-01
2.874835907163604709e+00,-1.170023949798126406e+00
3.277054960165432629e+00,-1.047659072039858641e+00
3.309855080064544541e+00,-3.559957477418197236e+00
4.382305645504008140e+00,-2.187545702616577437e+00
4.054144867084593429e+00,-3.133227206883299587e+00
4.962927377720381727e+00,-3.195460927477998592e+00
4.695717729903816640e+00,-3.389669916069908417e+00
4.646262764797331357e+00,-3.897779341064189218e+00
1.136372895432127272e+00,-1.849050510363446698e+00
1.176707162180415267e+00,-2.096028919695499315e+00
8.562918117196391954e-01,-2.015703765943743786e+00
1.883371684235542132e+00,7.101297898126430752e-01
1.149856356567355853e+00,1.391274611477492318e+00
1.240815323016244198e+00,2.176816807175517177e+00
1.225350609845623717e+00,2.255389460638299592e+00
1.264383489118159565e+00,2.174194271937637257e+00
1.291242897309712756e+00,2.187624644054746437e+00
1.255238508824444432e+00,2.222390885148865181e+00
1.354604274082786386e+00,2.210288210457948210e+00
2.003953390318792938e+00,1.584342655445540871e-01
2.502273139335034369e+00,-2.975366209068706080e+00
2.543837343823387442e+00,-3.066429082652293747e+00
4.242323293062248979e+00,-2.006637831387126258e+00
1.623338302970211089e+00,-7.087949922802905256e-01
-1.125377482747969005e-02,-1.365996060757004305e+00
-2.079489262104489422e-01,-1.804370911250487985e+00
-2.546874705393021854e-01,-2.342887006127771787e+00
-2.582491344464075578e+00,-8.457882091837243266e-02
4.396487542521684944e+00,-3.379578132812229185e+00
4.900091182944667167e+00,-2.537730724786803727e+00
4.937133725533576545e+00,-2.597208996098042455e+00
4.952914503639830102e+00,-2.609528421570165513e+00
4.941119917205083922e+00,-2.581911571017689422e+00
4.984625181197560373e+00,-2.858794809078315513e+00
4.991982185815565742e+00,-2.865582649931719850e+00
4.991982185815565742e+00,-2.865582649931719850e+00
3.909303926336175294e+00,-3.657418731732787087e+00
3.892826257518178679e+00,-3.682524291553849416e+00
3.934652495331423250e+00,-3.725626224744924997e+00
3.960084446099989552e+00,-3.649691811560010990e+00
3.262606249840380723e+00,-2.263749394695418360e+00
2.049822952779115859e+00,-3.199027698968818001e+00
2.457343372924142955e+00,-3.302373899050405459e+00
2.327265865574164927e+00,-2.078033183873134959e+00
-2.736281859391600513e-01,-1.610154706578129424e+00
-4.514950668350613538e-01,-2.034874859535135361e+00
-9.301676522434493277e-02,2.154018347258588317e+00
2.734308693284112302e+00,5.855707414541195810e-01
-3.367051845599624116e+00,-7.044067655971681940e-01
-3.534438121034747748e+00,-1.012184612081560520e+00
-3.656873257348612682e+00,-1.170582079094153682e+00
-2.342329163887046040e+00,1.406393496283990574e+00
-2.768169075634224541e+00,2.177504056362525642e+00
-4.287260678077991827e+00,9.517483196376821386e-01
-4.008858482902281750e+00,1.840075182839102652e+00
-3.798543916575549240e+00,2.249698935615058737e+00
-3.232891044429608396e+00,2.858235456862630919e+00
-3.242144320541826552e+00,2.886804313766531571e+00
-4.478857217143815461e+00,2.780874948921763234e+00
-4.938487054830821954e+00,2.076777134741270014e+00
-4.957865598248767824e+00,2.081804386137489082e+00
-4.907011988157076843e+00,3.261890354665720082e+00
-4.975617798984784734e+00,3.247640532200255947e+00
-3.990197374499536931e+00,2.980375659135869437e+00
4.476126437567287120e-01,-7.319227395472380771e-01
3.247420043258444800e+00,-6.023770831372873280e-01
3.264187768767222497e+00,-1.242798252229715850e+00
3.631733910852380287e+00,-1.520167444977894355e+00
4.013839818589586272e+00,-2.774572654806567229e+00
4.674416037160034065e+00,-3.008283012774760401e+00
4.678491906335012551e+00,-3.048115061389870206e+00
4.991358533571565559e+00,-2.798245186850292221e+00
4.991358533571565559e+00,-2.798245186850292221e+00
4.991358533571565559e+00,-2.798245186850292221e+00
4.765050228492901496e+00,-3.038874940182184847e+00
4.618339100824469412e+00,-3.323622113352296736e+00
3.219939070512061186e+00,-3.415291317952687589e+00
4.553601379636802449e-01,-6.447633084861550401e-01
4.305103717706152411e-01,-7.724987377445819980e-01
4.684263442608582295e+00,-7.071988742149334373e-01
4.092955155342877127e+00,-1.169779893241561730e+00
4.786818358389835382e+00,-3.277385495322622244e-01
4.942977588414777301e+00,-3.953564590959425251e-01
4.972524135975176840e+00,-4.007234164150909606e-01
-3.878070744529822811e+00,-1.816552228560797122e-02
-3.928806965460410083e+00,-1.158899932953975920e-01
-3.948768707444321624e+00,-1.174164462326839076e-01
-4.005868453625303083e+00,4.200997813864710828e-01
-3.951640338101433336e+00,1.553256692102713554e-01
-3.754039504107204994e+00,-4.012272537889058910e-01
-3.093384537125774436e+00,-4.039700894284337096e-01
-2.618165938762416101e+00,-1.284975360567358837e+00
-2.515236846424711903e+00,-1.609378118283003145e+00
-1.997090685424294687e+00,-1.423285494699895626e+00
1.409248318850711446e+00,-3.047546275355979439e+00
4.089472601528363782e+00,-2.932723932100770980e+00
4.830237033519379608e+00,-6.473781465869326013e-01
4.840681297300633901e+00,-4.474505659126599699e-01
4.258424935744807627e+00,4.395827506700915599e-01
-2.136487422437600259e+00,3.018047008990071278e-01
-1.025700833862552175e+00,1.564423579716180068e+00
-1.547633798685850159e-01,1.863694851007534181e+00
4.013698987984717803e+00,-8.701662991455931806e-01
4.050618347301541355e+00,-7.558605505355282528e-01
3.955606344910080008e+00,1.500817252293852322e-01
9.592918785677468918e-01,2.275635271821586425e+00
9.605080975457318537e-01,2.285571121649260462e+00
2.125208067399724676e+00,-1.639359505956564433e+00
-1.055925614203697904e+00,-6.776597549359920647e-01
-1.009178587845900754e+00,-8.620154545258993384e-01
2.842566850904694853e+00,-7.345532957171653221e-01
2.878522122045489517e+00,-7.693703315933630993e-01
4.195952230003372918e+00,6.899260961567155181e-02
4.334569831420622243e+00,-4.611628624859648307e-02
-2.473535650240267891e+00,-5.513531357176260084e-01
-2.437695737161451603e+00,1.310163743949658066e+00
-3.113277290707733957e+00,-1.970000636411493034e-01
-4.025096777407178195e+00,6.888418346876866716e-01
-3.413610834809571060e+00,-3.913270229283866142e-01
-2.238881814172966944e+00,2.966529798927881600e-01
-1.248179819731497719e+00,6.476770105875746530e-01
-1.411917967060169810e+00,1.594585552950768204e+00
-1.005918462670998936e+00,1.765325659578112161e+00
-1.401482132960632843e+00,2.243550854947948814e+00
-1.485364721298132684e+00,2.425330478487007113e+00
-1.493568754710851598e+00,2.625362510911724456e+00
-1.431195610539777174e-01,-6.507613909486180681e-01
1.889290116466544545e+00,-1.139707889602782354e-01
1.797825062001118246e+00,-1.622712381561029371e+00
2.636974667325671540e+00,-2.903890266149646848e+00
2.847381321451073255e+00,-1.064030401620044586e+00
2.779576966667254734e+00,-1.150787567438267489e+00
4.672208801874059070e+00,-3.052032189344474844e+00
4.771094494608671965e+00,-3.522226948880509134e+00
4.944554093269768025e+00,-3.314964345827530856e+00
4.970171980940309098e+00,-3.369286851713374720e+00
4.995906323307996111e+00,-3.315019417304507776e+00
4.995906323307996111e+00,-3.315019417304507776e+00
4.564896059579721666e+00,-3.815721585369979518e+00
4.740552982906921287e+00,-3.855840690756123124e+00
4.755915275453848956e+00,-3.868678181527477555e+00
4.719223705715964279e+00,-3.884707327374276264e+00
4.880062645430744972e+00,-3.829131052875441199e+00
4.722268317944287475e+00,-3.892840055605363059e+00
4.804064107586044408e+00,-3.804872493091936647e+00
1.518924385108838315e+00,6.628934364887992814e-01
1.331927926749839175e+00,-1.310247435689975815e+00
1.673248912423870749e+00,-1.804434714138450024e+00
3.855706189648171911e+00,-2.400010717975625152e+00
4.026774790558095951e+00,-2.316897288090305818e+00
1.003090759323660652e+00,1.771552931957954602e+00
2.282717903902562906e+00,1.306946510279880957e+00
2.718856878525583110e+00,1.105342227246177256e+00
2.269456286349258445e+00,1.851301463051296725e+00
2.308524550578451517e+00,1.842533593496725741e+00
1.951570989743319995e+00,1.743749148084477563e+00
2.101466756469371422e+00,1.800163118164036513e+00
2.118135726767527149e+00,1.775184164366815365e+00
6.008269832252146614e-01,-2.059678801627227607e+00
1.769680111528618038e+00,-4.343190320760759171e-01
1.677683106999836582e+00,1.204742843122537765e+00
1.979394667322573742e+00,1.946532609114778323e+00
1.965880199577167309e+00,1.961302861758533966e+00
1.941269010962075381e+00,1.978510188644394763e+00
1.867599848306178201e+00,2.030366517149404526e+00
1.179565386283086381e+00,-7.588998958627026781e-01
1.294427250256617423e+00,-7.237488580089188606e-01
4.033316102613152765e+00,-8.690953657243838393e-01
-4.494759956111066046e+00,-4.465328132867178446e-01
-4.544439518805247324e+00,-4.404542805256465021e-01
-2.392409544576436176e+00,1.370811274257712764e+00
-3.045133362660323861e+00,-7.324353010848505541e-01
-3.052976316238368959e+00,-7.386552994428189356e-01
-3.161038732974644105e+00,-7.597917711818812370e-01
-7.429478637546567121e-01,-1.442108174126193187e+00
-7.710143557860885677e-01,-2.001965668566537015e+00
-8.965205622453541467e-01,-2.036346519456077253e+00
-9.036207020339689366e-01,-2.043402603028614539e+00
-6.576650261443917067e-01,-2.408770345273425484e+00
1.627742743268242531e+00,-4.147290450547145291e-01
1.435274951713733760e+00,-1.944208196109870945e+00
-2.117835895353064046e+00,2.080929085064144868e-01
-3.601941925952607537e+00,8.616110594776063003e-01
-4.089239418560032924e+00,9.758122184024071721e-01
-4.485482497983718453e+00,8.352961982647795214e-01
-4.241655955929294564e+00,2.316868125779959264e+00
-4.873506642760810692e+00,2.944921697557802087e+00
-4.296491970554708217e+00,1.558717950964197074e+00
-3.572120307295096886e+00,2.401246048241119979e+00
-3.436401417665623459e+00,2.240719678213128674e+00
-4.235366087880616526e+00,1.688958785963091458e+00
-4.130274461057172886e+00,2.198760082798001392e+00
-4.170390690842449288e+00,2.141310079948223866e+00
-3.497106266510495054e+00,3.050235665332407642e+00
3.214335847972997762e-01,2.238312580988583544e+00
4.198539088128891983e-01,2.338075794144358177e+00
8.465271732533337090e-01,1.193815685352311862e+00
-3.099123071652714501e+00,1.449932875054507742e+00
-1.156153011498007643e+00,1.841238282944099858e+00
-2.709008299704820821e+00,-4.074210159353555127e-01
-4.118407811126005846e+00,-2.229437152140491540e-01
-4.118407811126005846e+00,-2.229437152140491540e-01
-3.447928227433329162e+00,3.169993832818919777e-01
-4.463833579275814145e+00,1.410411409438096508e-01
-4.680865405826295067e+00,3.338250585847346019e-01
-4.718561595365233785e+00,1.584508348251653542e+00
-4.735069736023870490e+00,1.609593881843729424e+00
-4.822840633727630610e+00,3.509469434077177041e+00
-3.845744216150046135e+00,3.596683399721783303e+00
-3.845707216495355851e+00,3.656743448385129991e+00
-2.562792538541848408e+00,-1.995172593352867452e-01
-1.184516821335693137e+00,-1.609846832733960786e+00
1.252223736202275894e-01,-5.550309626884128988e-01
