4.766580795704883577e+00,2.083319919488532956e-01
2.690531259141790699e+00,-2.309386309827532902e+00
2.123989881554753545e+00,-2.846647414988169089e+00
2.043900998227103027e+00,-3.136071051078555438e+00
2.963796643212761595e+00,-1.245932101160191374e+00
3.106548857816723963e+00,4.598166462339561278e-01
3.121706254893374499e+00,2.965317875399170466e-02
3.127124539795202995e+00,1.038031206725779920e-02
3.730461623353158895e+00,-5.752797285960203899e-01
1.306646585820581130e+00,-1.236974363123827469e+00
3.766136519927918425e+00,7.361662986801800201e-01
4.382016207557169807e+00,2.401398022455434877e-01
4.707026072723325072e+00,-1.338359666942220860e+00
2.942188900630948289e+00,1.394588646839775903e+00
3.085904230063794884e+00,8.943012130889749223e-01
3.138253477870128982e+00,9.549013408094925159e-01
-2.093755171026496775e-01,-1.829660016981402570e+00
-3.873715546197172288e-01,-2.046165088843969304e+00
-3.262579287220637725e-01,-2.097913943471619636e+00
-2.723929859421732491e+00,1.938337732171195871e+00
-2.874213643750834102e+00,1.367187988354509276e+00
-2.374973700253014464e+00,1.993320084145403515e+00
-1.442821419702636110e+00,1.014932328363549852e+00
-4.896098149104307851e+00,-4.953147030061200162e-02
-1.429473542743097347e+00,-2.675493812502907631e-01
-1.622382164330175680e+00,-4.107333075411345735e-01
-1.938051781769118520e+00,-7.459593928528398532e-01
-1.054749774178569854e+00,3.931327862491353908e-01
7.851565930180770536e-03,-1.443788739891593842e+00
2.000818716608682435e-01,-1.138982081700314897e+00
-3.149934454900953362e-01,-1.302937848996540415e+00
-2.564651139842211158e-01,-1.316415431330049346e+00
-1.937708882658798260e+00,2.350579247973127117e+00
-2.629498306170636734e+00,3.245501048652466025e+00
-3.082261560162424807e+00,3.481353581342852443e+00
-4.820561769191262336e+00,2.615645264896984123e+00
-4.944749314845841681e+00,1.259960120878672374e+00
-4.597291066951256333e+00,1.981454880757930637e+00
-3.306008792192464796e+00,3.043093361957308396e+00
-3.084915780794170281e+00,3.514325250302937409e+00
-3.084915780794170281e+00,3.514325250302937409e+00
-3.505249648664205964e+00,3.522855750165107658e+00
-3.310311064878547871e+00,3.568452556104143802e+00
-3.300610280623644588e+00,3.570921378746684915e+00
-3.768853745877071226e+00,3.525199164975164390e+00
-4.263432526928670363e+00,1.215188827240764269e+00
-4.423693287719632217e+00,1.646860373903457297e+00
-4.547624634553850242e+00,1.712284223915168546e+00
-4.288355852300795412e+00,4.268593705215488754e-01
-4.381157641185275509e+00,4.643808046611239138e-01
-7.581549939449949704e-02,-2.549211211522950382e+00
-1.487848329807970327e-01,-2.602047758423861268e+00
7.687799155412380903e-02,-2.519636214004345121e+00
1.717411121197125468e-01,-2.593323605152564326e+00
1.717411121197125468e-01,-2.593323605152564326e+00
1.600893675269662308e-01,-2.652242597526530243e+00
3.123138460430286423e-01,-2.507273495242168693e+00
4.341510185412630340e-01,-2.653314625894516610e+00
1.671637270585728974e+00,-8.681088333988404848e-01
2.227543055593232513e+00,-1.372683355098070823e+00
-3.641978675146226418e+00,2.152657252070814931e+00
-3.574390931311309583e+00,4.723343142439713205e-01
-4.563085044328840212e+00,1.302946829108278193e+00
-4.980875641568957235e+00,1.199402769412551972e+00
2.436451439432333999e+00,1.236010386818461759e+00
-2.355143171394082025e+00,2.646895245878299718e+00
-4.793859959178902841e+00,3.945170452560234686e+00
-4.793859959178902841e+00,3.945170452560234686e+00
-4.793859959178902841e+00,3.945170452560234686e+00
-4.793859959178902841e+00,3.945170452560234686e+00
1.771424299732830221e+00,-8.468551595325779502e-01
-4.859395288437574401e+00,2.028043966195178349e+00
-4.177568694651582426e+00,3.004798259749950518e+00
-4.163652160234722288e+00,3.031409023989799945e+00
3.257015470358505027e+00,-2.337379332713697355e+00
3.208751098403825441e+00,-2.350629159498711207e+00
2.906514221901904005e+00,-2.564701768046949937e+00
2.939526405731604175e+00,-2.802663043782062768e+00
9.257337699215000271e-01,5.767563466626786095e-01
3.788102714320198405e-01,-1.137694045598983683e-01
-2.052577236995360987e-01,9.129017014129811036e-01
6.206039981132762673e-01,-2.430039393586751917e+00
1.201993358696191283e+00,-1.755003845727711731e+00
2.178534087985456669e+00,-2.115745655296556560e+00
2.561844753739622504e+00,-1.969084009007079361e+00
4.282284093357286991e+00,-3.660184871243690630e+00
1.244195957150449061e-01,1.305387640521633585e+00
6.344305454711534065e-01,1.327966667749888252e+00
-2.437442485012763171e+00,-1.438739157522930245e+00
1.488044218686245035e+00,6.454010869988686672e-01
2.178244676480179720e+00,8.853817714201587252e-01
1.972093245045425824e+00,6.402151037683049273e-01
2.038309910315867501e+00,2.047806829701421805e-01
1.988630735805613670e+00,1.296261491586661041e-01
2.378128714390763232e+00,5.465699111689747980e-01
1.331885900593130501e-01,-1.944458501076231194e+00
3.154644730440598344e-01,-2.243658886224285887e+00
4.162580431369892198e-01,-2.439458788220594254e+00
2.765976168241760513e-01,-2.451044305067994866e+00
-4.490060550056282906e-01,-6.713580446863625095e-01
1.573804735142170230e-01,-1.034009622508148540e-01
-4.030420319272671748e-01,1.191978822853554387e+00
-3.056696879927797150e-01,1.319139758440046606e+00
-3.210524657520108516e+00,2.156090057884186173e+00
-3.623820630251469499e+00,1.873800862332373418e+00
-4.074808606097363395e+00,2.486472700069114250e+00
-3.712549504532529632e+00,1.886681223557574949e+00
-2.964773540432946497e+00,-3.858443465278167395e-01
-3.638708586557736879e+00,1.000480521200998174e-01
-2.698173540035447182e+00,-3.223484597170897525e-01
-3.769581014746957059e+00,1.827912763065188573e+00
-4.678313469755368104e+00,2.702547140604016906e+00
-3.790237677169653985e+00,1.204219512363513545e+00
-3.414326476044969638e+00,2.153521726748271803e+00
6.520484002139079749e-01,-2.718921942860871077e+00
1.098971112655432458e+00,-2.662657412160579273e+00
1.139729845492484017e+00,-2.560368790867796118e+00
1.736078791969017265e+00,-1.494653441819383533e+00
1.736078791969017265e+00,-1.494653441819383533e+00
3.404527223809941550e+00,-1.030784256623661577e+00
3.473927461199122213e+00,-1.021118762846835226e+00
3.629297176216911502e+00,-1.059997144472348163e+00
3.507647229531407618e+00,-1.206194267959764366e+00
-2.491013548022296575e+00,-1.503140424727297697e+00
-1.806034208302742083e+00,-2.040931627601380249e+00
-1.814957189844592200e+00,-2.045468223329930613e+00
-2.095569277456332813e-01,1.012150254116556791e+00
2.514346126422486449e-01,1.512962582981095316e+00
1.504767326502044478e+00,1.961961716781255527e+00
3.197559602264181677e+00,-4.576220187967485753e-01
2.998963597640998735e+00,8.992932568062288468e-01
1.424185085254760397e+00,-1.310232257766130726e-01
-6.890676901262660081e-03,-1.629309969208703190e-01
-1.239165479872139208e+00,1.880398447809570328e-01
-1.436530328626761666e-02,-2.108349676730813638e+00
-2.300787893403598572e-01,-2.287304216903404352e+00
1.219674163370299436e+00,-2.217106695385548054e+00
1.097527295584129092e+00,-2.774449425392187862e+00
1.117519947533138325e+00,-2.862293140024973592e+00
7.871994470299061852e-01,-2.780318057162722845e+00
7.779473167597114047e-01,-2.808887285172381176e+00
-1.356399449601880747e+00,-9.159178504079221739e-01
-1.807568564608009076e+00,-1.384738390547432196e+00
-1.345295668626711683e+00,-1.798832249932703631e+00
-2.095785564095227649e+00,-1.818621301260951562e+00
-2.114265086648874803e+00,-1.826322499076307393e+00
-2.086640784745066757e+00,-1.901487099587181540e+00
-1.386896775780297464e+00,-1.228328167100786628e+00
-3.214641230986480469e+00,-1.106024992262933715e+00
-4.370419682678892137e+00,1.676496092506999602e+00
-1.951525539367528150e+00,-5.287859858174743799e-01
-2.418619049029416601e+00,-7.584928980223382133e-01
-2.278257688722338248e+00,-1.090393904124753011e+00
-3.270268178954919502e+00,2.643954652952036799e+00
-4.736040639010758113e+00,1.432038013987158687e+00
-4.881005649258533197e+00,1.660141422106869546e+00
-4.541862060732428041e+00,8.688999620431679949e-01
-4.172476646669180056e+00,-3.579806913372350907e-01
-3.327872115441338874e+00,-1.308124801979969831e+00
-3.795928536275078535e+00,-9.996587115060262541e-01
-3.893004837186137657e+00,-1.051624355443978809e+00
-3.893004837186137657e+00,-1.051624355443978809e+00
-3.893004837186137657e+00,-1.051624355443978809e+00
-4.553815001974565568e+00,2.307416856294341123e+00
-3.448746169863448063e+00,3.367799668476757269e+00
-3.435792308751005830e+00,3.416144316497940370e+00
-4.459753296079015605e+00,1.637824457540816292e+00
3.214734217923987281e+00,-2.349827087564911210e+00
2.944857985738273953e+00,-2.335238109080864710e+00
2.203672135660477593e+00,-5.837032449966448322e-01
2.136228235244237439e+00,-8.350729396047711361e-01
1.951479557057179459e+00,-1.479795418200005264e+00
1.215744408965090173e+00,-2.519152388861813918e-01
-1.846331828171144718e+00,1.065202914157314495e+00
-1.846331828171144718e+00,1.065202914157314495e+00
3.121351134857790033e+00,-2.688198076807990056e+00
3.142166850151874691e+00,-3.278421722294121210e+00
3.002148826796079639e+00,-1.823683066564987687e+00
1.154491462391068701e+00,1.919296000983023998e+00
-4.415925223214056672e-02,4.815405387995639330e-01
-2.633596594147963321e-01,-5.975214688427288312e-01
-3.571929165159270614e+00,3.199930909743140539e-01
-2.619513342695030111e+00,1.532121147500535852e+00
-2.538827430284833486e+00,1.058463807579272276e+00
-2.679435838380995083e+00,-1.560386836551588940e+00
-1.385423420260014193e+00,-2.071759367869769441e+00
-3.652065594824274175e-01,-1.140431242120171218e+00
-2.401194764281747496e+00,2.911328310815363807e+00
-1.110311748708059376e+00,-1.633629858907268861e+00
-1.550257491701171109e+00,-1.612760628025227572e+00
-9.833569627687837045e-01,-2.338514810159933788e+00
-9.833569627687837045e-01,-2.338514810159933788e+00
-9.833569627687837045e-01,-2.338514810159933788e+00
4.477704565216301447e+00,-3.358811099688326252e+00
5.225212940704153652e-01,-5.607677007633924404e-01
1.215952354550202230e+00,-1.268734160835608193e+00
1.561753319593726097e+00,-2.057088848991307728e+00
7.545401480518650894e-01,-2.614520980049195309e+00
2.842843615666872936e-01,-1.422656383276974523e+00
-4.461818761761374041e+00,-4.008340873549431915e-01
-4.517700519918115276e+00,-4.431075284845226170e-01
-1.396301440888775947e+00,1.125766137084559304e+00
-2.544108803060291635e+00,6.533065321414863735e-01
-2.629721175611600792e+00,6.252575393150695549e-01
-3.520050285416139513e+00,4.327146509727488599e-01
-3.138299473786807514e+00,1.577441409083926716e-01
-3.571437156739235785e+00,1.865431539940343164e+00
-2.069180469325059946e+00,2.998879493079207315e+00
-4.823053120625555579e-01,1.745723360426484572e+00
1.839115951464898480e+00,-1.254922347928786763e+00
2.455685291860461916e+00,1.551007229265375820e+00
2.366773343459294132e-01,1.793627144160417242e+00
-1.060189412473076187e+00,-1.092494595318260764e-02
-1.704333318529476671e+00,-6.830194530385574891e-01
-1.568619688408550372e+00,3.693266810349350449e-01
-1.184516786290557677e+00,1.475720314768873553e+00
-5.172984177620796320e-01,1.819880653057601716e+00
-1.772403571828447655e+00,-1.770890076196540708e+00
2.147642955707745216e+00,1.160531294746151687e+00
2.441224371166004659e+00,9.693368374830337864e-01
2.198733137116291481e+00,1.878494610230905248e+00
2.228183241625604882e+00,1.884367773602974694e+00
2.228183241625604882e+00,1.884367773602974694e+00
-9.100635552550833118e-01,-2.305989610930787137e+00
2.122714973032177710e+00,5.328924110694179817e-01
2.219539388965699356e+00,8.487138156880371653e-01
-4.616242912683526711e+00,2.245240958899368700e+00
-4.896857345731213229e+00,2.319564525835746682e+00
-4.946958743232065636e+00,2.244690803470005047e+00
-4.909926439852615232e+00,2.441436143101246792e+00
-4.948833099405001157e+00,2.431976933362438587e+00
-4.996868885581785769e+00,2.332897169561555462e+00
-2.822123614924777701e+00,3.329904876117514512e+00
-2.875850576655685220e+00,3.356749324288106351e+00
-2.816189205137402674e+00,3.424252991455142947e+00
-3.230982271066545231e+00,2.786519781115275762e+00
1.226070904316166832e+00,-1.674889886329483879e+00
1.353776283432255756e+00,-1.649886148358920224e+00
1.440291116147762285e+00,-2.486264354283811873e+00
1.442841625387718762e+00,-2.495943982531704464e+00
1.300285550173956750e+00,-3.027718064385232388e+00
3.648074463000739343e+00,1.661663305815821445e-01
3.764106008733349995e+00,6.735895195253420731e-01
3.433316773829616864e+00,9.330732607853409188e-01
1.533993901581845787e+00,-5.050916959711613252e-01
1.317963943038415575e+00,-2.092056959379450021e+00
-2.872317061807813321e+00,1.337345387640196392e-01
-4.734755341256953187e+00,2.321135324841267611e+00
-4.396895965848275800e+00,1.873833207135093160e+00
-4.310930908620077773e+00,3.513222510658700060e+00
-4.457932647902242529e+00,3.409033327065677632e+00
-4.078684356234258956e-01,8.238584608924592878e-01
-5.533525913074140989e-01,2.237815043578296859e+00
-1.242303529072940282e+00,1.075275977503042268e+00
9.509496198790441390e-01,-2.488014343504954873e+00
-4.635200591115617996e+00,5.109819858529318637e-02
-4.641970771935614692e+00,5.847145784189385770e-02
-2.649628084710334619e+00,-1.319462143357694961e+00
-4.915601400369736140e+00,2.257422602210816365e+00
-5.634155304534873565e-01,-1.211582762199924002e+00
9.365421820957908761e-01,-9.174743266747786841e-02
-8.224819331814137158e-02,-3.882550148031865822e-01
-1.620371814359734097e+00,2.318338597365200204e+00
-3.469791106898941990e+00,2.223451498184596087e+00
-3.613857936804754090e+00,2.153479893776679255e+00
-3.791773196420034520e+00,2.245274667899325838e+00
-3.892309767644149154e+00,2.095751107293444271e+00
-4.094719870416226648e+00,1.605350460759609410e+00
-4.570576677828015022e+00,1.091014217818950138e+00
-1.958170908404308630e+00,2.530987680299348064e+00
-3.982484319571459430e+00,2.707932283418642783e+00
7.439418426674775375e-01,-1.749125317947370917e+00
1.959559078295198820e+00,-1.865984239754258311e+00
1.924178264313637365e+00,-1.937824459879437411e+00
1.204959741333612389e+00,-2.731498168331319309e+00
1.319358662088144341e+00,-2.857477427520850100e+00
1.751872136451594786e+00,3.466962935775992349e-01
1.473640876705429426e+00,8.731896249721227132e-02
1.304775661339908188e+00,2.438133647978087681e-01
1.640343989805228553e-01,2.560803258649233527e+00
1.582658744655022209e-01,2.568983993660227672e+00
-4.906017737720501870e+00,3.028463936529417033e+00
-4.853978582279316001e+00,3.283468503884016343e+00
-4.901988264541895290e+00,3.058299613224336078e+00
-3.416762341290263016e+00,7.197733701584940746e-03
-4.558930367649709936e+00,3.021268095569017209e+00
-4.846624695452161014e+00,2.821324749240840202e+00
-4.988584041448821615e+00,2.947894305330687637e+00
-4.900519139179945860e+00,3.081669676348306464e+00
-4.231650688972860230e+00,2.310243126581978945e+00
-3.228697474555928260e+00,2.686112903201588686e+00
-3.966571665473991093e+00,2.186885241859211071e+00
-4.454563788189496165e+00,2.419366991971935832e+00
-4.579251275869189897e+00,2.831341974048095178e+00
-4.925589269526422065e+00,2.930888864851031617e+00
-2.496659118814906542e+00,1.700637936058384758e+00
-2.532680427145634461e+00,1.301861123810050147e+00
-3.339308112300404918e+00,1.001139991689344644e+00
-2.416773246749382764e+00,-1.453870974179183317e+00
-2.434664495313489496e+00,-1.693444086726283881e+00
-2.433071079887829669e+00,-1.723431813063666995e+00
-3.233930464200795996e+00,-1.042746453684330721e+00
-3.210890376962666881e+00,-8.136719826232274855e-01
-3.544385925114774682e+00,-1.131169313336706450e+00
-3.570792863165382247e+00,-1.145468835230667448e+00
-3.588462316720200995e+00,-1.136056523470207136e+00
-3.658236665764005302e+00,-1.142487303760179485e+00
-3.664013464428022004e+00,-1.161655762195781927e+00
-2.473639047228285648e+00,6.433245596809262778e-01
-1.519935190089550137e+00,-7.038785218409593369e-02
-2.506542766694219715e+00,-1.529980259328010517e+00
-2.584196875459966680e+00,-1.634400995580357119e+00
-2.522477292778404490e-01,4.351787114392102751e-02
-3.232431514393839800e-01,-1.000471905341639989e-01
2.387361676773700037e+00,2.470113835089317589e-01
2.376156509861739874e+00,1.668388638677372082e+00
2.148598903353664547e+00,-3.241255559894801852e+00
4.241915777490126160e+00,-3.696005404971061559e+00
4.460162057717750095e+00,-3.520148654515476760e+00
-1.178086266239457558e-01,1.876813858620763664e+00
-1.559388130550486640e+00,1.390114491133940477e+00
-1.745645251170906187e+00,1.789233604424145696e+00
-4.047313026255585200e+00,1.354615263961441940e+00
-4.040259841905980309e+00,2.625866969073456403e+00
-3.810799768893491812e+00,2.890618631738144373e+00
-4.222525611358183717e+00,3.725552299049907479e+00
-3.650307850085276584e+00,3.627365516685343128e+00
-3.299386733444021225e+00,-1.174644070024732923e+00
8.787973250421767801e-01,-9.506457205020794055e-01
4.151885700098889131e+00,-9.158547648707280331e-01
2.904990134745959907e+00,-3.403651272878464251e+00
-9.092959170014762726e-01,-2.288442296377893648e+00
-1.863651858915935655e+00,-7.365919535294771503e-01
3.079053192756599167e+00,-1.457453779537660754e+00
3.865921729739117740e+00,-3.588235504313821433e-01
4.085174809918614258e+00,1.895607423104376243e-01
4.687059424331408763e+00,2.924209810979508384e-01
4.706837024326596897e+00,2.893148999605155147e-01
3.137836923324439198e+00,-2.875081759689940286e-01
3.169647186869262612e+00,-1.716766155423081752e-01
3.163394064932329997e+00,-1.638600455501471043e-01
3.312917077043416203e+00,1.749866455913088314e-01
3.744294752222315115e+00,1.111436477833356529e+00
3.744294752222315115e+00,1.111436477833356529e+00
4.025235621809735598e+00,4.152332621353248543e-01
4.240784813124528263e+00,2.693773428372809864e-01
2.538001571067815654e+00,1.378288254396482726e+00
3.491250768270926841e+00,8.074258635646887061e-01
2.508285756028443725e+00,-7.620119548640214013e-01
4.599626154653119414e+00,-7.059346967761732650e-01
4.000170867924061291e+00,-1.123811185761675269e+00
2.265097575793119322e+00,3.434113434653305319e-01
1.496240414035838517e+00,1.679528474974694374e+00
1.852891976790930650e+00,1.779397759705465987e+00
4.239869419136065964e+00,9.244278013909967839e-02
4.331884277397297645e+00,1.981429444609379420e-01
4.727201478117075695e+00,-5.693895297552226120e-02
4.715353793889654810e+00,1.429103716133978408e-01
4.697380234371222762e+00,2.717932716658174597e-01
-1.346324657664954572e-01,2.260418907635997066e+00
-4.213729243031891336e+00,2.462191768972697758e+00
7.141172715365975421e-01,1.090794171725894435e+00
-3.298732583777860938e+00,3.024495422051770355e+00
-3.017117219075235113e+00,3.280194503281503859e+00
-2.265133401959150028e+00,6.217403618481682770e-01
-2.213942976864803125e+00,3.870173050144852800e-01
-1.626465999554405517e+00,1.160099077919880095e+00
-1.156676381716049695e+00,-2.975999812300564873e-01
2.136065481189513449e+00,5.632169276228480292e-01
-1.498699546960894580e+00,1.650118275475110918e+00
2.894496067889680280e-01,2.407522467315168502e+00
3.089882394921065201e-01,2.442471668142939478e+00
2.945873173933196143e-01,2.500779680089177948e+00
4.689957387506933917e-01,5.465851036088162918e-01
4.131976807140304686e+00,6.173037932796782146e-01
4.179563390548366897e+00,6.328126484779201810e-01
1.728456649303798720e+00,-1.147183743382836907e-01
2.092362552193514968e+00,-1.395349315564707204e+00
3.277769868851345691e+00,-3.553712323182002475e+00
3.268429446492583601e+00,-3.557311880177028485e+00
2.307796478957163444e+00,-1.192421008439678243e+00
1.040005840026239081e+00,-1.598807535804420032e+00
1.200398240159231023e+00,-1.816339825296217292e+00
-4.405480452792730262e+00,2.149512497620155393e+00
-2.193057094023477038e+00,-4.760632532182533794e-01
2.785424119683269861e+00,-1.693286467323958044e+00
8.477533405743613582e-01,1.684263178305492881e+00
1.738362961597970102e+00,1.706648048475976731e+00
2.064113105264873127e+00,1.761465664596502112e+00
2.039154258439138445e+00,-4.005524369583590705e-01
2.868972018964755843e+00,-3.595359308260972497e-01
3.088177335730882600e+00,-1.848760767798555971e-01
3.546928165923246556e+00,-6.175915353521187479e-01
3.947406578149491807e+00,-3.674553808350239148e+00
-1.956251461439157069e+00,2.903583752583420274e+00
-2.134961970320868208e+00,2.774900034075280519e+00
-1.572132623983665045e+00,1.947116166808804394e+00
-1.407053966741012019e-01,1.943646900792648013e+00
-3.401498267003117415e-01,2.391757200376491532e+00
-4.620881783687006417e-01,2.598750947680811496e+00
-2.741724417915904599e+00,-4.462748310565984866e-01
-2.712009725470410970e+00,1.435677604430424248e-01
-2.954052365179691719e+00,-7.967513274366376796e-01
-2.960508160560508362e+00,2.756796361940710316e+00
-2.927113454778549340e+00,2.016808768383306472e+00
-3.816274778684605629e+00,-2.365270993302810432e-01
-3.699457466428150987e+00,-6.403922320957391445e-01
-3.965843922719847203e+00,-8.357288211938838085e-01
-3.962599784601774200e+00,-8.451985555233867409e-01
-4.265867236127659723e+00,-6.907304354857124462e-01
-4.265867236127659723e+00,-6.907304354857124462e-01
-3.550440655617961294e+00,-1.113157562170598025e+00
-3.559880742895813910e+00,-1.152068865908644879e+00
-3.181108930116880895e+00,-9.476128332642483887e-01
-3.417557709006807887e+00,-1.163707910884204777e+00
-3.602437220686702357e+00,-1.119077488461998948e+00
-3.616972108560171595e+00,-1.166970541658868710e+00
-3.450667235450472159e+00,-1.259247286424532764e+00
-3.457945273784192253e+00,-1.266119728378700238e+00
-3.457945273784192253e+00,-1.266119728378700238e+00
-4.736517128335093751e+00,-1.082221866926524889e-02
-4.732097305436126611e+00,-1.709213819027747550e-01
-4.801415979485295971e+00,-1.811554498959799531e-01
4.557055643694880587e-01,-9.655341686048934946e-01
-1.023130407851843282e-01,-9.122108307760979917e-01
-1.214684225121447358e+00,2.923752981920579863e+00
3.814454940722496357e+00,3.583925770705871372e-01
3.891623138472563692e+00,6.174120517206054259e-01
4.062054821302806040e+00,7.018238395954772280e-01
4.132879730509331218e+00,7.391956399470731576e-01
3.911132315496295586e+00,1.023251397244976379e+00
3.934225538633489450e+00,9.465733542941563439e-01
4.417483043292119937e+00,-2.118669059068809979e+00
4.293975736779569452e+00,-1.769498389501189761e+00
-6.462048837659191136e-01,-2.151851684268537124e+00
1.791272377799622895e+00,1.600431143834185832e+00
2.064202088184582173e+00,1.380761525589433214e+00
-2.559877761366677440e+00,2.737031157315996666e-01
-1.595544436821742629e+00,-1.164683490803199772e+00
-3.325317622321625421e+00,-1.247021315720858059e+00
2.364651943108936116e+00,5.795972021738773350e-01
2.474786929708771677e+00,4.124134562927234127e-01
1.027422987128390197e-01,-2.612241857031356140e+00
5.625794790829689862e-02,-2.650273632492124332e+00
5.159093114900886040e-02,-2.679938791486693006e+00
4.115688893380047730e+00,-1.927534310976954934e-01
4.767918472951450326e+00,6.332867974678518808e-02
4.979226830163679729e+00,-9.866913283757268172e-01
4.994475649099223702e+00,-9.737192536506489304e-01
-2.874357497092461244e-01,2.633952964687646947e+00
-1.067850793123624187e-01,2.693431059224519863e+00
-8.685029837144719878e-02,2.691585602522311493e+00
2.257365160520214520e+00,1.267755684603272037e+00
2.433214794095979627e+00,1.725639761234979197e+00
6.438889789370112471e-01,2.340105429773080115e+00
4.048984827525275776e+00,-3.121857245146398174e+00
4.319051845155235547e+00,-3.196829516703630691e+00
4.454067943522674433e+00,-2.809263576307837518e+00
6.796443266870610955e-02,1.754240747831623537e-01
4.585507087012182237e-01,1.406226885935210724e+00
6.559002350113209978e-01,2.078562097290105548e+00
6.472761911328378526e-01,2.127863551398422981e+00
3.501966899396013133e+00,-1.909861237228514863e+00
-2.412675745071199529e+00,1.418423197364420574e+00
-2.536468933866110831e+00,1.016641445271980970e+00
9.323145577133873374e-01,6.018669551849957777e-01
1.577520357635826542e+00,1.125306870748849608e+00
3.244116833658911681e+00,1.255469707138482605e+00
3.256051397236289446e+00,1.271543517944247581e+00
3.399478264489996793e+00,-1.206792215886457020e+00
2.278144376154938477e+00,-2.307904160896280921e+00
3.027415980971201570e+00,-1.330907535019182353e+00
4.775086538606544195e+00,-7.820400809950496246e-01
1.236519699316715570e+00,-1.769168737514257739e+00
1.139313409050363823e+00,-1.883606514156267009e+00
1.057111136961496056e+00,-2.690239613769165317e+00
1.325172259897177796e+00,-1.570734273376774848e+00
1.613052834411969449e+00,-1.849024150048267146e+00
-2.208030888301764083e+00,-9.565567026000822981e-01
-1.411121533902442771e+00,1.678321510649766646e+00
-1.936270099704229253e+00,-3.674635606534273347e-01
-3.361505920264714842e+00,-1.075889033244817883e+00
6.592893534347332718e-04,1.659490140658282042e+00
-1.350565685192372190e+00,5.924771345463164529e-01
-5.185138664912161133e-01,-5.475982766692975012e-01
-3.468777955474304786e-01,-8.870541544049800331e-01
-5.985543796556156426e-01,1.854169407218459131e+00
-1.071764322098467392e+00,-1.526283740104225295e+00
-1.606531602004634962e-03,-3.346923698381665258e-01
1.097616631499318401e-01,2.860266628064604966e-01
-3.034814279160202410e+00,1.119872495588041916e+00
-4.927104417707250938e-01,1.072642626136714572e+00
-1.252428759983597706e+00,8.925129378328428009e-01
-7.704496511805016823e-01,1.544517776469073844e+00
-1.431797935992301651e+00,1.258062189243609907e+00
-8.817659823372173689e-01,1.234171633162062021e+00
-8.196878283431056067e-01,-2.961012623934990984e-01
-1.687268011087896813e+00,-1.238961988201036757e+00
-1.788580597134439287e+00,-1.335786668872134486e+00
-1.737483500652640345e+00,-1.743003799779432095e+00
-4.693343075267189413e+00,2.602177666287028401e+00
-4.789559203229821982e+00,2.574564503485053724e+00
-4.959067576202299321e+00,2.559571228060107284e+00
-4.988414970723020758e+00,2.565937792160912334e+00
-4.484192218755143067e+00,5.767980181055600841e-01
-3.836764783177329718e+00,-5.056148813092073979e-01
-4.322281490543982585e+00,-4.359410115340476288e-01
-4.304329913763966786e+00,-4.001507098097089044e-01
-4.652702374708079347e+00,-2.474226435151813952e-01
-4.987650484309790855e+00,9.893034723391098684e-01
-4.987650484309790855e+00,9.893034723391098684e-01
-4.474448059487825979e+00,2.485306002535817793e+00
-4.474448059487825979e+00,2.485306002535817793e+00
-2.769563864581590984e+00,-6.325639017308768430e-01
-2.806690849041462599e+00,-7.468023815990391112e-01
-1.518914064573557710e+00,-1.889586980915074932e+00
-1.782712725486346184e+00,-2.071288313080615673e+00
-1.782712725486346184e+00,-2.071288313080615673e+00
-1.782712725486346184e+00,-2.071288313080615673e+00
-2.917397477483804291e+00,1.349011300328909257e+00
-4.477411265516461292e+00,1.158763604626860344e+00
-4.536272028427431380e+00,1.263473937675755998e+00
-2.669807404638197212e+00,1.677861397734544235e+00
3.028261523437951297e+00,-1.565662052191154396e+00
-3.829391759990938837e+00,-3.363451023829038267e-01
-3.938703394281357628e+00,-3.231086769886265531e-01
-4.061150854388504428e+00,-4.939739806343038109e-01
-4.203627887706457678e+00,-7.468944179535045302e-01
-4.399481707903731831e+00,-1.159318282077144158e-01
-4.777369649372203320e+00,-7.245841712640958832e-02
-3.277902586741523905e+00,1.415028087759066633e+00
-4.380331914646976799e+00,1.276400968447942263e+00
-4.344423484821983372e+00,1.554371506781586643e+00
-4.334986160215756890e+00,1.557708751854579132e+00
4.383340324916460418e-01,6.183874589582649683e-01
1.004942140085023805e+00,-1.942296956017819820e+00
1.240880767894877446e+00,-2.395015351103446655e+00
1.214966014093644908e+00,-2.425537971269964288e+00
2.308907171303279604e+00,8.183980146284932644e-01
2.977767929097606014e+00,1.276698633884548517e+00
4.699163128203153406e+00,-7.019241167145480187e-01
4.404737501508718900e+00,-2.367150679449611661e-01
-4.294622462171658661e+00,3.677866755028370349e+00
-2.771823581745301190e+00,5.782822143291146411e-01
-2.792900730094272088e+00,4.498703590152065557e-01
-2.653296086318087887e+00,6.575617916416816033e-01
-2.707068550153676423e+00,-4.422255318800560886e-01
-2.222954646063996620e+00,3.411830910345027279e-01
-1.448158938022856779e+00,7.018783149294782753e-02
-4.037695579028645732e+00,-2.762867685442821353e-01
-4.181011990324938310e+00,-7.558294228039459384e-01
-4.181011990324938310e+00,-7.558294228039459384e-01
-4.358219676389539110e+00,9.466847239832896221e-01
-2.051745471134091670e+00,-4.428370202768983077e-01
-2.288796292254540177e-01,-1.881705009760039848e+00
8.335305491525326627e-01,-2.374580780174154526e+00
1.003164223251036713e+00,-2.584986187908384192e+00
-1.587803084113572627e+00,-1.390977053856870205e+00
