-6.558611550218089448e-02,-1.107198308952668242e+00,3.017252485404834511e-02,3.053857761967913031e-01,3.389326932904373774e-03,-4.478231651910167394e-02,7.029366675803091005e-03,3.040445683663623583e-02,3.999436921830848077e-03,6.406211283078730792e-03,3.078309836847025263e-03,7.852001278439395618e-03,2.063204333745212362e-03,4.448851937603240034e-03,1.349338710322575772e-03,3.063379507705522344e-03,6.829619060781798746e-04,1.643880257779663191e-03,4.390173307822868034e-05,9.465956682334133185e-04
-6.891633485020390304e-02,-1.169610996371828637e+00,2.919115424002746359e-02,3.093981395137157531e-01,1.165259966431519967e-03,-5.445274456055516216e-02,5.387468901886313319e-03,2.632139500704947649e-02,2.676753964962931207e-03,2.827741711853236882e-03,2.113500395840092836e-03,5.528813074851339146e-03,1.376408064177245738e-03,2.836634276485149649e-03,8.970765878211115710e-04,2.022675992787804911e-03,4.503110947980448536e-04,1.065467418517010607e-03,2.849193650447618686e-05,6.142814023652361233e-04
-6.914846167091338869e-02,-1.169509418458310357e+00,2.908888499814313300e-02,3.091992254429197784e-01,1.121911515834181101e-03,-5.448011069900454695e-02,5.364152509948498862e-03,2.628934015993814044e-02,2.664757795169034153e-03,2.814225409446503238e-03,2.106970640423839504e-03,5.520070838733718080e-03,1.372863274400749727e-03,2.831861319110329060e-03,8.951806001876264638e-04,2.019924525581757134e-03,4.494823862578653908e-04,1.064182766240194880e-03,2.846618203173235064e-05,6.136993967021235098e-04
-5.983408170367542078e-02,-1.241693747070506948e+00,4.518843468601821400e-02,3.781105360523637771e-01,1.113890076981003535e-02,-3.459487974466209093e-02,1.320274539444078223e-02,4.696051944679107554e-02,8.167597674222546247e-03,1.548855358577660817e-02,6.011176314994903444e-03,1.456346289417580209e-02,4.051324329648187464e-03,8.800516241146043653e-03,2.628158427605358904e-03,5.893291503331355916e-03,1.328865516995938502e-03,3.187834141724326352e-03,8.450927098118605802e-05,1.824011731668964947e-03
-9.063567874932820789e-02,-1.516862603765559925e+00,3.121834148267139258e-02,3.797349313450503194e-01,-3.564560729790044839e-03,-8.242131334922100927e-02,3.226805860312072140e-03,2.497429180346916189e-02,8.249418386900819440e-04,-2.420303154603549098e-03,8.907538133849899915e-04,2.972928765825015932e-03,5.220807365554703313e-04,8.865272427327836524e-04,3.504815682225503187e-04,8.217523981821249967e-04,1.726300216384706976e-04,3.946475792756027777e-04,1.099619967348666769e-05,2.358388003032796886e-04
-9.144241662294602668e-02,-1.520624266292238236e+00,3.085910490554831173e-02,3.794415444786869429e-01,-3.841747108907006634e-03,-8.314636781718155734e-02,3.048095996141543182e-03,2.460974475474447462e-02,7.014217915635181065e-04,-2.697271179021291931e-03,8.074535836694880352e-04,2.793638800715184459e-03,4.661490140957418927e-04,7.659988094395838755e-04,3.149919734367672081e-04,7.449939546254607126e-04,1.548215731964980519e-04,3.527329908522622965e-04,9.905602524048290959e-06,2.122371391136181073e-04
-1.062682482082050323e-01,-1.600372741695762713e+00,1.165318967500358904e-02,3.129657853610445795e-01,-2.040908380209031231e-02,-1.310230190630476410e-01,-9.912393033781510820e-03,-9.643431389633702958e-03,-8.941873702142003749e-03,-2.662318851075332060e-02,-6.150859665179135571e-03,-1.370703194136363608e-02,-4.394738628189530372e-03,-1.035283807397708450e-02,-2.860189624785040938e-03,-6.464986436188892988e-03,-1.467812681080700498e-03,-3.626032490045757832e-03,-9.567160115371201425e-05,-2.065924121503678879e-03
-1.164156351815190948e-01,-1.575397660214502782e+00,-3.336388023332541222e-03,2.530758635365207843e-01,-3.083852389055731155e-02,-1.553948486111180749e-01,-1.805893078432749266e-02,-3.111743201891420049e-02,-1.479181035256452170e-02,-4.051031373449719142e-02,-1.032836764820631303e-02,-2.347268707762863171e-02,-7.281514668541130657e-03,-1.685403124286138227e-02,-4.735105228382836817e-03,-1.068227040749131912e-02,-2.421949099295493332e-03,-5.944471546240807577e-03,-1.569935945715493497e-04,-3.389765347433863676e-03
-9.650065282804562439e-02,-1.456446499344664192e+00,5.996106192817497391e-03,2.620904614442385872e-01,-2.267854067825293696e-02,-1.313837824630542106e-01,-1.248977841068082267e-02,-1.866841436205330870e-02,-1.077391528714794627e-02,-3.094343622380520131e-02,-7.537424516495670919e-03,-1.719139107865265068e-02,-5.368544240516429089e-03,-1.259912574700453036e-02,-3.503875048314573741e-03,-7.953442711026667902e-03,-1.798267372833046432e-03,-4.444840886371802594e-03,-1.175874519643767968e-04,-2.538234225238221627e-03
-9.474927575735581087e-02,-1.390226639023658173e+00,9.979116268248515095e-03,2.758063441871458910e-01,-1.731756073909385477e-02,-1.112520819904130737e-01,-8.056099133648738503e-03,-6.232148462899546673e-03,-7.263121294894562749e-03,-2.159196480642029334e-02,-4.935906836407486994e-03,-1.080520697164150980e-02,-3.514083910962706187e-03,-8.236546544965469424e-03,-2.278103129500076100e-03,-5.116856937153028279e-03,-1.166859851926118534e-03,-2.870257083889632410e-03,-7.552323379749811404e-05,-1.631479148782981944e-03
-9.401939307779791366e-02,-1.388010687455682124e+00,1.068502836572933490e-02,2.781801959024950976e-01,-1.675879481228605486e-02,-1.097294705875884735e-01,-7.626108535279898029e-03,-5.113116582071005993e-03,-6.947605423829941555e-03,-2.082211465850252949e-02,-4.709728682200270931e-03,-1.027353116588132845e-02,-3.356851977607060947e-03,-7.879397847548069711e-03,-2.175701422965976850e-03,-4.885454686458760507e-03,-1.114632712094345245e-03,-2.742746041304453680e-03,-7.214563945482494172e-05,-1.558578320827571240e-03
-7.952962081150211082e-02,-1.436853144145130656e+00,1.998979627903563899e-02,3.064734857777826615e-01,-1.290855075114410999e-02,-1.080778482669113721e-01,-5.245964210671172009e-03,-6.181492595054279091e-04,-5.630151257591975433e-03,-1.891971358587874602e-02,-3.914128657819669621e-03,-8.878066237332052010e-03,-2.882075067308623520e-03,-7.057035344447494529e-03,-1.897603305153834586e-03,-4.372138038080343805e-03,-9.834857727934525826e-04,-2.479204995619331813e-03,-6.578250738474801442e-05,-1.419253441381392467e-03
-7.293784998380453688e-02,-1.360919135360652898e+00,1.637077853229963048e-02,2.770542005644028860e-01,-1.478968031048116631e-02,-1.101482676293829288e-01,-7.147588490575369248e-03,-6.779012878839356382e-03,-6.994579206123598993e-03,-2.216343936014972954e-02,-4.930192830043738511e-03,-1.138222135775822028e-02,-3.593202346443956190e-03,-8.689058461645643092e-03,-2.365527760601420469e-03,-5.446771534895953476e-03,-1.223203693697023399e-03,-3.070506835347170532e-03,-8.155898202567130571e-05,-1.759427380112498591e-03
-7.419425792096814853e-02,-1.364291695121185199e+00,1.528780855879742669e-02,2.739087751955967542e-01,-1.560173230015164322e-02,-1.122056921637454852e-01,-7.746074783972801969e-03,-8.255110210156249573e-03,-7.422878643422871348e-03,-2.317413351436829749e-02,-5.232002060275036184e-03,-1.207508947785899608e-02,-3.800679634110683183e-03,-9.152682779801385449e-03,-2.499643295297153227e-03,-5.746123109059846773e-03,-1.291274782073630056e-03,-3.234941067967865135e-03,-8.589395427541888389e-05,-1.853058515573766498e-03
-7.348738056633707938e-02,-1.360594994501540755e+00,1.557455548625954339e-02,2.741169686163310026e-01,-1.536403265382364769e-02,-1.115243175891122707e-01,-7.588511796351988734e-03,-7.916546632902527261e-03,-7.310697366291152473e-03,-2.291161061743160476e-02,-5.154903406464361043e-03,-1.190424098723113361e-02,-3.748178932031359656e-03,-9.037056588426926884e-03,-2.466011531531134802e-03,-5.672173872302396086e-03,-1.274289698290556518e-03,-3.194375596568297532e-03,-8.483142989223194834e-05,-1.830087276161333374e-03
-7.051296193073505747e-02,-1.352938497785784122e+00,1.749620543830518460e-02,2.786881669815302609e-01,-1.400713795529137315e-02,-1.082852952535847540e-01,-6.636528883642447453e-03,-5.709938346887251034e-03,-6.646178479807466309e-03,-2.139728897505393385e-02,-4.695370088492979363e-03,-1.087744010958413207e-02,-3.436111664331136916e-03,-8.352406471947678573e-03,-2.266007642272473057e-03,-5.232047579050672949e-03,-1.173340637765438264e-03,-2.953486313411789535e-03,-7.851794793531708164e-05,-1.693592624478417168e-03
-5.796536474160052244e-02,-1.333954629759599442e+00,3.039650989027525493e-02,3.211509726314333291e-01,-4.534661644753343324e-03,-8.482863849593919037e-02,4.906403023445856521e-04,1.230220126002891379e-02,-1.535768376975472829e-03,-9.301160624567674645e-03,-1.076102161812422407e-03,-2.511183346476631405e-03,-9.427975242512734617e-04,-2.763270667871701048e-03,-6.513183214460812470e-04,-1.617107612765901394e-03,-3.529335089807323885e-04,-9.670384124481280937e-04,-2.608230401425072311e-05,-5.612531626002883241e-04
-9.258760241136772262e-02,-1.417421589962066575e+00,4.026844991572842841e-03,2.472119671883075964e-01,-2.375563694476956131e-02,-1.325752059190670185e-01,-1.351918863981887986e-02,-2.184611916409670562e-02,-1.149921466716133031e-02,-3.262183060756844444e-02,-8.069231350265309438e-03,-1.847647063357488878e-02,-5.737381358518641589e-03,-1.343454307589032719e-02,-3.745086768744067436e-03,-8.501953930092584141e-03,-1.921365626439310980e-03,-4.745932988372115503e-03,-1.255918626255072505e-04,-2.710912938077718586e-03
-9.200609434689588362e-02,-1.398289270622239400e+00,1.877821099275210235e-03,2.356503262084229944e-01,-2.509138189291345439e-02,-1.350710613037141572e-01,-1.464039604229008633e-02,-2.499770414404348454e-02,-1.229603189519565612e-02,-3.448809123265245136e-02,-8.643636834773898991e-03,-1.983548886028829381e-02,-6.134528700813349396e-03,-1.432983639200964381e-02,-4.003609090251152025e-03,-9.085533108028313529e-03,-2.053027668887393194e-03,-5.066459388516860764e-03,-1.340845371121596793e-04,-2.894212106628555551e-03
-6.873571928122423902e-02,-1.298943769136225557e+00,2.464323500871007724e-02,2.977010136477032942e-01,-6.892448473940212400e-03,-8.697144640035292529e-02,-1.247887116418920986e-03,7.853307626126997815e-03,-2.651309278868274957e-03,-1.155889880551676935e-02,-1.841889209722568938e-03,-4.203533348049630532e-03,-1.451486644183871706e-03,-3.842038262392885508e-03,-9.744190146872604369e-04,-2.316715399699654891e-03,-5.146738575432874621e-04,-1.345905807635611271e-03,-3.596350611042592883e-05,-7.750273616746428899e-04
-8.379005681750165135e-02,-1.346002313140380435e+00,1.724157847577131517e-02,2.857474457254074451e-01,-1.203043107643571828e-02,-9.915475331048032026e-02,-4.638643100539983910e-03,6.458163413520033157e-04,-4.968844438286406338e-03,-1.667919605334281657e-02,-3.409385963709940428e-03,-7.591903129953217130e-03,-2.502333961081439507e-03,-6.101242075063319920e-03,-1.641347753557769384e-03,-3.759558042470443912e-03,-8.492246842238087819e-04,-2.132803420064737724e-03,-5.644668598296392230e-05,-1.218278380238675337e-03
-8.284516413773772292e-02,-1.326376455283468037e+00,1.604047256419754292e-02,2.767105758360263734e-01,-1.267599410290743203e-02,-1.001796801986371555e-01,-5.275973456589393672e-03,-1.415814178802266444e-03,-5.436200792910923958e-03,-1.782456977984183538e-02,-3.759232325824422502e-03,-8.460301812081119296e-03,-2.748817387180453251e-03,-6.672186849255022298e-03,-1.804054809020079692e-03,-4.135133016839051892e-03,-9.327842160168352574e-04,-2.339960731735643736e-03,-6.198319999500248503e-05,-1.337622762500731075e-03
-7.908010558792027966e-02,-1.267126997402569621e+00,1.713270076617267462e-02,2.742988063814879585e-01,-1.045563039517317244e-02,-9.053147207754311254e-02,-3.591943838794826784e-03,2.934071246391099265e-03,-4.073055851486626772e-03,-1.411338642597614185e-02,-2.757486684328524368e-03,-6.025089746748875374e-03,-2.033423344858263822e-03,-4.985426921498659764e-03,-1.331742623253491693e-03,-3.043964656217278131e-03,-6.894677441362359518e-04,-1.733182799096465642e-03,-4.579152486188036678e-05,-9.885354380107461841e-04
-8.413024759540868591e-02,-1.334908606405250886e+00,1.780932441968061455e-02,2.889467263848369272e-01,-1.106872044181393677e-02,-9.518785491934075860e-02,-3.779527559830059454e-03,3.234296594202192877e-03,-4.267043150603222479e-03,-1.474666775872874279e-02,-2.878903333785013448e-03,-6.257647637218166116e-03,-2.119908800313350956e-03,-5.187865258626845472e-03,-1.386707604246896486e-03,-3.163535580954835759e-03,-7.174668731384349716e-04,-1.801109584565106347e-03,-4.754885868722575493e-05,-1.026589051651885520e-03
-8.513703894058932686e-02,-1.347413529587280223e+00,1.738723007813047089e-02,2.890804631776503486e-01,-1.165009467913573349e-02,-9.739241739794954333e-02,-4.204353461459756774e-03,2.191027086958400021e-03,-4.597088929596445869e-03,-1.560613453822438934e-02,-3.116881405416292716e-03,-6.821905920121598341e-03,-2.287581729327633345e-03,-5.575939434691508725e-03,-1.496506757302002669e-03,-3.413918771713535250e-03,-7.737298127456124740e-04,-1.939834766670133284e-03,-5.123335604459722936e-05,-1.106080969599612142e-03
-8.676346773961401970e-02,-1.368201249052753088e+00,1.765198078486654443e-02,2.933335175525522143e-01,-1.180961734246076603e-02,-9.888102584207378309e-02,-4.263405774166099775e-03,2.199430736011587662e-03,-4.667795518120489845e-03,-1.586053484041003575e-02,-3.167203335498137463e-03,-6.940130340785787694e-03,-2.325445438838696921e-03,-5.671175560687184702e-03,-1.521725964939222089e-03,-3.473090122640930255e-03,-7.869008739613656163e-04,-1.973561878775780421e-03,-5.213383492864981502e-05,-1.125491069218199913e-03
-9.717928646791949843e-02,-1.407417546565173927e+00,1.214415373624982801e-02,2.846388641735978497e-01,-1.585874325764417836e-02,-1.089580678377759515e-01,-6.973467025127308774e-03,-3.667449332283853353e-03,-6.544994258688256739e-03,-2.008749624217933544e-02,-4.446654653551457281e-03,-9.738549403517074779e-03,-3.188318426625407626e-03,-7.543650116494354796e-03,-2.071530801069507415e-03,-4.670789751925284033e-03,-1.063451544564216183e-03,-2.628101509742760897e-03,-6.921914339890813397e-05,-1.495058434908708286e-03
-9.592224679637681439e-02,-1.394955378254473022e+00,1.276337030823321630e-02,2.848014534691885036e-01,-1.517172839959571480e-02,-1.066410825821207942e-01,-6.490219198161610581e-03,-2.544358817321912443e-03,-6.183060899043375108e-03,-1.918490621233795435e-02,-4.190727397775118393e-03,-9.147751004533499417e-03,-3.010445755036317370e-03,-7.139890320111006577e-03,-1.956055945801359053e-03,-4.411149415929885645e-03,-1.004614130615088868e-03,-2.484795358961859948e-03,-6.543292635893319911e-05,-1.413308265266228093e-03
-1.099809478741617802e-01,-1.470529742949680196e+00,3.508318101324744455e-03,2.659527443305783057e-01,-2.295169661958337826e-02,-1.286079246353538930e-01,-1.207483463942487373e-02,-1.588331505635652216e-02,-1.023122117559326777e-02,-2.889128793420348354e-02,-7.038327031621187044e-03,-1.567084552566806038e-02,-4.972470919433154279e-03,-1.153834143053962015e-02,-3.224755666297030726e-03,-7.244711977084481933e-03,-1.648969631810356766e-03,-4.043358626064939843e-03,-1.065213673897772432e-04,-2.300765289348535338e-03
-6.463294303017081965e-01,-2.030551637755427130e+00,-9.702175221756319523e-01,-4.785787560992018630e-01,-4.352289574552661855e-02,-2.660346971409488503e-01,-2.684540676316427010e-02,-4.635440982622160422e-02,-2.351485171261737117e-02,-6.793886373658990230e-02,-1.672295167577132063e-02,-3.893911799002268415e-02,-1.197364121380108636e-02,-2.829836562925294036e-02,-7.853150674984299071e-03,-1.796401958974026825e-02,-4.040456161449323090e-03,-1.004169547749615352e-02,-2.665088261548289456e-04,-5.750210903784486877e-03
-3.043954232797382309e-01,-1.590535365295818959e+00,-3.784088604866658878e-01,-9.656053475025724864e-02,-4.108218049565137697e-02,-2.071981149916563569e-01,-2.682096118496896803e-02,-5.452224847847257638e-02,-2.213290506304481722e-02,-6.093975308267859242e-02,-1.578275146298660503e-02,-3.688863668483405994e-02,-1.120238883879610958e-02,-2.617741136205329472e-02,-7.333515177700345410e-03,-1.672091066411504276e-02,-3.763785549993185070e-03,-9.307867799020198146e-03,-2.469281037756889882e-04,-5.328177643915569216e-03
-3.899238286566688583e-01,-1.745296202685649112e+00,-5.197478613411125048e-01,-1.731171187974261949e-01,-4.142371526817813232e-02,-2.223622296334689941e-01,-2.631874831200273213e-02,-5.030403521105182574e-02,-2.209270741332119634e-02,-6.169923935680648314e-02,-1.570735103024738580e-02,-3.656578363842341584e-02,-1.117052146314827243e-02,-2.616765024408947843e-02,-7.311835927666705641e-03,-1.666999338444040760e-02,-3.754177396121728769e-03,-9.291042121142345511e-03,-2.464018888530302288e-04,-5.317036471911404730e-03
-8.531615200690870204e-02,-1.192443380855751300e+00,-1.166155441714924329e-02,1.424681349949492026e-01,-3.197333661190819576e-02,-1.443157832065236623e-01,-2.114058692969830039e-02,-4.533679926221530210e-02,-1.694526825788945229e-02,-4.551847505585275566e-02,-1.207852283582051128e-02,-2.822287042083489531e-02,-8.532391283209869032e-03,-1.981257279380406813e-02,-5.577698791454043653e-03,-1.268700502598722052e-02,-2.858445196672403012e-03,-7.047602002644514849e-03,-1.868662280972467073e-04,-4.032499891784854448e-03
-5.935079193161473671e-02,-1.043888208266426254e+00,7.378966494640096067e-03,1.851555092828943150e-01,-1.565872074319331342e-02,-9.765913147878063638e-02,-9.241031531045551528e-03,-1.634973324331594896e-02,-8.262397576533089816e-03,-2.451918870482256568e-02,-5.937767130819046613e-03,-1.405038275974378886e-02,-4.287793928853454034e-03,-1.025211659357940994e-02,-2.826786792736689195e-03,-6.519979625746922559e-03,-1.459294676946186909e-03,-3.652657293545163997e-03,-9.723213655275352724e-05,-2.096956024137788636e-03
-1.016876735318805042e-01,-1.376157081369141721e+00,-1.214125949282737066e-02,1.760618237224953475e-01,-3.507550623171065002e-02,-1.596391837510462430e-01,-2.263020806329827522e-02,-4.667790448993486274e-02,-1.812126151405433691e-02,-4.860288339985480155e-02,-1.284481162792698236e-02,-2.978863617869994401e-02,-9.056803734739795469e-03,-2.097430732879528720e-02,-5.909748228699372198e-03,-1.340337696201535610e-02,-3.025763886370753161e-03,-7.444616014777612548e-03,-1.971519620485075999e-04,-4.255214201929324175e-03
-9.676821567818205683e-02,-1.350189681924152563e+00,-9.765839899882139408e-03,1.758547925571206372e-01,-3.328364089979297946e-02,-1.554578330294177912e-01,-2.158649053733517620e-02,-4.498295140333483794e-02,-1.744667593323335347e-02,-4.725200781554828033e-02,-1.241761195941439369e-02,-2.896299690894191259e-02,-8.782268612986168094e-03,-2.042473141222610894e-02,-5.741292046501979621e-03,-1.306073059537099339e-02,-2.943120638076071605e-03,-7.260360783052856488e-03,-1.924862454046866026e-04,-4.153827471134763707e-03
-9.631045817396907682e-02,-1.356172419330816448e+00,-9.065516026362720192e-03,1.787047377745346610e-01,-3.296458428354224340e-02,-1.552382469039621515e-01,-2.135840830938881899e-02,-4.444901295042927303e-02,-1.730656835903880697e-02,-4.699370697312379302e-02,-1.232489207764170605e-02,-2.876994595772409610e-02,-8.722434486858429703e-03,-2.030392019225717853e-02,-5.704055538753366981e-03,-1.298301961086299749e-02,-2.924745403389218158e-03,-7.218753576545068260e-03,-1.914177903411236423e-04,-4.130657860535890194e-03
-1.015924562261771025e-01,-1.408357363891359793e+00,-9.347432783640658577e-03,1.877360672804426200e-01,-3.389282730837467339e-02,-1.596563731555070975e-01,-2.181573543881562202e-02,-4.492670774479226581e-02,-1.766388063427255101e-02,-4.792277957242004061e-02,-1.255925605538180112e-02,-2.925412712643542593e-02,-8.882879407935303367e-03,-2.065962328210548676e-02,-5.805836530539755340e-03,-1.320330125087887212e-02,-2.976065989453182108e-03,-7.340729552404732898e-03,-1.945830579023110826e-04,-4.199178747007675794e-03
-2.242401831872269935e-01,-1.525608198656392300e+00,-2.144528562340657640e-01,3.642070489212607953e-02,-3.831112996597144105e-02,-1.838570277362788219e-01,-2.429970428811897148e-02,-4.773311443097243145e-02,-1.969350630661537149e-02,-5.332223309476361722e-02,-1.391361690311259877e-02,-3.211683467327967889e-02,-9.818636277138984014e-03,-2.276136248532372591e-02,-6.403313546214317586e-03,-1.451095842919180451e-02,-3.278544756141630635e-03,-8.066337491120685599e-03,-2.134975916878485843e-04,-4.608388123392967439e-03
-3.465508060361993103e-01,-1.700881955170471915e+00,-4.238821010708181403e-01,-9.648107847683662364e-02,-3.958545307206100261e-02,-2.070170521169427125e-01,-2.461036038613227325e-02,-4.561122348680853034e-02,-2.044691036133500228e-02,-5.657434626132895605e-02,-1.444391639757190184e-02,-3.333350069928119747e-02,-1.023530572211803560e-02,-2.385918248146910031e-02,-6.682948945162553445e-03,-1.517520516976977180e-02,-3.426099290091009532e-03,-8.451501248064291483e-03,-2.237900720125306740e-04,-4.830199876305469459e-03
-3.460181880533561571e-01,-1.703692217413772747e+00,-4.210890840512803712e-01,-9.234397780116260224e-02,-3.940858457761522993e-02,-2.061886314122496344e-01,-2.440656494144344962e-02,-4.490279853609634858e-02,-2.027321355486618251e-02,-5.607746445161002763e-02,-1.430809752676996151e-02,-3.297867635764669542e-02,-1.013591056591110068e-02,-2.361708550942167098e-02,-6.616058747115822515e-03,-1.501610619678419960e-02,-3.391279142506493666e-03,-8.362732238309088934e-03,-2.213947091274017659e-04,-4.778639303398694513e-03
-4.701925488877071735e-01,-1.866405715618185690e+00,-6.353556871243574156e-01,-2.307985995471370511e-01,-4.048511153484135594e-02,-2.281830369304451989e-01,-2.456245461178808293e-02,-4.233147678860108704e-02,-2.088763667076887903e-02,-5.890925746087150722e-02,-1.473168909024860120e-02,-3.392125403035593095e-02,-1.047397135130314488e-02,-2.452185613373012926e-02,-6.842856139507223941e-03,-1.555484710561289528e-02,-3.511296336378577892e-03,-8.677555888752044172e-03,-2.297922030331329881e-04,-4.959652868816877974e-03
-4.471791675950244627e-01,-1.839015946776340060e+00,-5.955411750156938133e-01,-2.050816765964923460e-01,-4.039635502704259917e-02,-2.246523027185444443e-01,-2.463092381578737763e-02,-4.310098870262231430e-02,-2.085654281138002442e-02,-5.862146222521529698e-02,-1.471628883743350893e-02,-3.390698159692461661e-02,-1.045723703319099973e-02,-2.446518519600458796e-02,-6.831532597411735935e-03,-1.552737167438437808e-02,-3.504994040569031633e-03,-8.659602321417698631e-03,-2.293216944782724379e-04,-4.949490268501593321e-03
-4.888838529638924180e-01,-1.882810944247430340e+00,-6.690621345281143606e-01,-2.551583976833045053e-01,-4.067742842817997917e-02,-2.313957586402021482e-01,-2.466439814594355989e-02,-4.230040380006640927e-02,-2.104109239856647579e-02,-5.949589915728165090e-02,-1.484539285500846573e-02,-3.419990693205377658e-02,-1.056129353045028724e-02,-2.474653007126382392e-02,-6.901705926585398852e-03,-1.569535815605441198e-02,-3.542242820200022617e-03,-8.757899604059324675e-03,-2.319506795578795593e-04,-5.006137783958466633e-03
-1.526536552238079436e-01,-1.451724684258000719e+00,-8.683242174846381167e-02,1.218654351658832319e-01,-3.811126367781299262e-02,-1.731457229091946659e-01,-2.449660673159625990e-02,-4.991364372898975110e-02,-1.957591961875314313e-02,-5.235134712356307590e-02,-1.384290603326737701e-02,-3.199480233738866142e-02,-9.748228646965489269e-03,-2.253516846599356444e-02,-6.354850410634940543e-03,-1.439087548313631830e-02,-3.251805934382865325e-03,-7.991012355542514295e-03,-2.114905288038506932e-04,-4.565132439393061389e-03
-1.097990388448574911e-01,-1.388538210118744454e+00,-1.491424507473820306e-02,1.705914122189733373e-01,-3.659584309318608675e-02,-1.627360783712852588e-01,-2.360982608103520675e-02,-4.876065539436460344e-02,-1.877171271456589546e-02,-4.998719796258897785e-02,-1.328069122230993854e-02,-3.071826318685707408e-02,-9.346200055104326304e-03,-2.158734459521419180e-02,-6.092374511440559401e-03,-1.379473991321893481e-02,-3.116979697863142898e-03,-7.657193441692370685e-03,-2.026614741045263388e-04,-4.374542616663012681e-03
-1.106851212575160615e-01,-1.389471014668396842e+00,-1.537371402369274408e-02,1.696170068442303669e-01,-3.686248252173811302e-02,-1.632237937011172257e-01,-2.378169918729889504e-02,-4.911243725822463102e-02,-1.888301411786140471e-02,-5.021303065047257042e-02,-1.335398318415988855e-02,-3.086997100852306719e-02,-9.394145681359119746e-03,-2.168640869400541293e-02,-6.122326015220384832e-03,-1.385773117655788797e-02,-3.131833515658430985e-03,-7.691216800302934885e-03,-2.035367980452770353e-04,-4.393518720150793935e-03
-3.665139712781052550e-01,-1.685171845198470075e+00,-4.661610704065233257e-01,-1.350423204489446805e-01,-3.974766156078715640e-02,-2.090855191980025563e-01,-2.481422448798597039e-02,-4.612486024818294311e-02,-2.065543565434356174e-02,-5.723145512945534280e-02,-1.460293107309027297e-02,-3.373511589312389036e-02,-1.035299068938320965e-02,-2.414929709898259308e-02,-6.761896727242796244e-03,-1.536217364050081191e-02,-3.467250883429014250e-03,-8.556609144727196983e-03,-2.266162103456311177e-04,-4.891061933936527439e-03
-3.743202666978470150e-01,-1.694300219881742953e+00,-4.797937573991063465e-01,-1.440310392419813512e-01,-3.979361277191005575e-02,-2.103591304390502181e-01,-2.480969529151268865e-02,-4.593093828353075891e-02,-2.068208393071058887e-02,-5.737573957765827737e-02,-1.462085384076216611e-02,-3.377346499356886217e-02,-1.036800185339396482e-02,-2.419138863649372695e-02,-6.772038160847826567e-03,-1.538654462775665768e-02,-3.472674018234228176e-03,-8.571104209520528927e-03,-2.270029644892743279e-04,-4.899397599413796156e-03
-6.085576139954498309e-01,-1.995343070431118360e+00,-8.996214501321200263e-01,-4.283370371864202997e-01,-4.313373404131652655e-02,-2.591397765155519783e-01,-2.663818807741497041e-02,-4.646090469329304529e-02,-2.319215604266983838e-02,-6.669393165256411182e-02,-1.648387059872440802e-02,-3.835362565731882667e-02,-1.178965491134734492e-02,-2.782395059445049584e-02,-7.729107120962042284e-03,-1.766767009189386395e-02,-3.975195585071105223e-03,-9.872112541250172013e-03,-2.619526516374235206e-04,-5.652090252349759383e-03
-8.230813619467587383e-01,-2.268976903655530730e+00,-1.222353590405838464e+00,-6.346412692819052292e-01,-4.440188276522895328e-02,-2.913646061992980485e-01,-2.657765455274626806e-02,-4.170698800783854965e-02,-2.389598788711078461e-02,-7.039698773192804016e-02,-1.695758308513085899e-02,-3.936945505919274557e-02,-1.218268304008239891e-02,-2.891636990593350262e-02,-7.994086133078778106e-03,-1.830240303768591870e-02,-4.116590017762028660e-03,-1.024857262007213693e-02,-2.719916676655775205e-04,-5.868480036601720490e-03
-8.085705291819658136e-01,-2.280589118018766293e+00,-1.244294582546838335e+00,-6.468152453196119867e-01,-4.507203003011294590e-02,-2.968134149234313846e-01,-2.704249589735346557e-02,-4.270669122512302240e-02,-2.435447640528675545e-02,-7.185650114180433534e-02,-1.730157617428357275e-02,-4.022804737546788190e-02,-1.243722314092029352e-02,-2.954426995493535796e-02,-8.164525886742332941e-03,-1.870506171882893587e-02,-4.205405106636845788e-03,-1.047524980692282268e-02,-2.780785722857542297e-04,-5.999586323951864794e-03
-8.129240964318148466e-01,-2.285304915771130041e+00,-1.252351682976631686e+00,-6.527630032516485992e-01,-4.515820174953141808e-02,-2.978272262426198691e-01,-2.711090361291082149e-02,-4.285256950894265893e-02,-2.443089788459293366e-02,-7.211660599459274179e-02,-1.736016650847053283e-02,-4.037779560608554391e-02,-1.248136794295708063e-02,-2.965553977256342108e-02,-8.194339901915622185e-03,-1.877641429501629780e-02,-4.221032532772037854e-03,-1.051560517090785983e-02,-2.791666208263873317e-04,-6.023007883247758279e-03
-1.097371093015405918e+00,-2.389400702720978042e+00,-1.257639765635922391e+00,-6.999786956230045210e-01,-4.435784045143590509e-02,-2.872582275214584646e-01,-2.734586021014883891e-02,-4.564137193627722244e-02,-2.444364196156734864e-02,-7.167222128758551913e-02,-1.741594237811487644e-02,-4.064559510527866737e-02,-1.251260867297306588e-02,-2.970385088124899778e-02,-8.217773647660849695e-03,-1.883963971385030356e-02,-4.232832409871050035e-03,-1.054430565621104765e-02,-2.800296207874062335e-04,-6.041335201227442803e-03
